,time,state,label
5106,Tue May 19 21:59:24 +0000 2020,nv,1
5107,Tue May 19 21:59:23 +0000 2020,tx,1
5109,Tue May 19 21:59:17 +0000 2020,ut,1
5110,Tue May 19 21:59:16 +0000 2020,ca,1
5111,Tue May 19 21:59:15 +0000 2020,pa,1
5112,Tue May 19 21:59:10 +0000 2020,in,1
5113,Tue May 19 21:59:10 +0000 2020,pa,-1
5114,Tue May 19 21:59:05 +0000 2020,mo,-1
5116,Tue May 19 21:59:03 +0000 2020,mi,1
5117,Tue May 19 21:59:02 +0000 2020,me,1
5118,Tue May 19 21:59:01 +0000 2020,dc,-1
5119,Tue May 19 21:59:00 +0000 2020,il,-1
5121,Tue May 19 21:58:55 +0000 2020,ny,1
5122,Tue May 19 21:58:55 +0000 2020,ca,1
5123,Tue May 19 21:58:53 +0000 2020,wa,1
5124,Tue May 19 21:58:53 +0000 2020,nj,-1
5125,Tue May 19 21:58:50 +0000 2020,id,1
5126,Tue May 19 21:58:48 +0000 2020,wa,-1
5127,Tue May 19 21:58:47 +0000 2020,fl,1
5128,Tue May 19 21:58:45 +0000 2020,ny,-1
5129,Tue May 19 21:58:44 +0000 2020,ca,-1
5131,Tue May 19 21:58:41 +0000 2020,nc,1
5132,Tue May 19 21:58:40 +0000 2020,fl,-1
5133,Tue May 19 21:58:39 +0000 2020,tx,-1
5134,Tue May 19 21:58:38 +0000 2020,nc,1
5135,Tue May 19 21:58:37 +0000 2020,ak,-1
5136,Tue May 19 21:58:31 +0000 2020,dc,1
5137,Tue May 19 21:58:31 +0000 2020,pa,1
5138,Tue May 19 21:58:30 +0000 2020,tx,1
5139,Tue May 19 21:58:27 +0000 2020,mn,-1
5140,Tue May 19 21:58:25 +0000 2020,pa,1
5141,Tue May 19 21:58:23 +0000 2020,nj,-1
5143,Tue May 19 21:58:14 +0000 2020,ny,-1
5144,Tue May 19 21:57:59 +0000 2020,wa,1
5145,Tue May 19 21:57:59 +0000 2020,ny,-1
5146,Tue May 19 21:57:53 +0000 2020,ca,1
5147,Tue May 19 21:57:53 +0000 2020,or,-1
5148,Tue May 19 21:57:52 +0000 2020,la,1
5149,Tue May 19 21:57:48 +0000 2020,tx,1
5150,Tue May 19 21:57:47 +0000 2020,tn,1
5151,Tue May 19 21:57:46 +0000 2020,va,1
5152,Tue May 19 21:57:44 +0000 2020,nc,-1
5153,Tue May 19 21:57:44 +0000 2020,ca,1
5154,Tue May 19 21:57:42 +0000 2020,wa,1
5155,Tue May 19 21:57:41 +0000 2020,in,-1
5157,Tue May 19 21:57:40 +0000 2020,tx,1
5158,Tue May 19 21:57:38 +0000 2020,tn,1
5159,Tue May 19 21:57:36 +0000 2020,tx,1
5160,Tue May 19 21:57:34 +0000 2020,az,-1
5161,Tue May 19 21:57:34 +0000 2020,mn,-1
5162,Tue May 19 21:57:33 +0000 2020,fl,-1
5163,Tue May 19 21:57:32 +0000 2020,oh,-1
5164,Tue May 19 21:57:27 +0000 2020,ca,1
5165,Tue May 19 21:57:22 +0000 2020,il,-1
5166,Tue May 19 21:57:20 +0000 2020,ca,-1
5167,Tue May 19 21:57:17 +0000 2020,ct,1
5168,Tue May 19 21:57:16 +0000 2020,tx,-1
5169,Tue May 19 21:57:16 +0000 2020,az,1
5171,Tue May 19 21:57:15 +0000 2020,dc,1
5172,Tue May 19 21:57:12 +0000 2020,co,-1
5173,Tue May 19 21:57:09 +0000 2020,sc,1
5174,Tue May 19 21:57:09 +0000 2020,fl,-1
5175,Tue May 19 21:57:07 +0000 2020,ca,-1
5176,Tue May 19 21:57:05 +0000 2020,ca,1
5177,Tue May 19 21:57:04 +0000 2020,id,1
5178,Tue May 19 21:57:04 +0000 2020,pa,1
5179,Tue May 19 21:57:02 +0000 2020,ky,1
5181,Tue May 19 21:57:01 +0000 2020,ca,1
5182,Tue May 19 21:57:00 +0000 2020,pa,-1
5183,Tue May 19 21:56:57 +0000 2020,ut,1
5184,Tue May 19 21:56:55 +0000 2020,ky,1
5185,Tue May 19 21:56:52 +0000 2020,ca,-1
5186,Tue May 19 21:56:52 +0000 2020,pa,1
5187,Tue May 19 21:56:51 +0000 2020,de,1
5188,Tue May 19 21:56:48 +0000 2020,hi,1
5189,Tue May 19 21:56:48 +0000 2020,tx,1
5190,Tue May 19 21:56:47 +0000 2020,ma,1
5191,Tue May 19 21:56:45 +0000 2020,sd,-1
5192,Tue May 19 21:56:41 +0000 2020,ga,-1
5193,Tue May 19 21:56:41 +0000 2020,fl,1
5194,Tue May 19 21:56:40 +0000 2020,ca,1
5195,Tue May 19 21:56:36 +0000 2020,az,-1
5196,Tue May 19 21:56:36 +0000 2020,de,1
5198,Tue May 19 21:56:35 +0000 2020,fl,-1
5199,Tue May 19 21:56:33 +0000 2020,il,1
5200,Tue May 19 21:56:32 +0000 2020,me,1
5201,Tue May 19 21:56:32 +0000 2020,ca,-1
5202,Tue May 19 21:56:30 +0000 2020,ia,1
5203,Tue May 19 21:56:26 +0000 2020,az,1
5205,Tue May 19 21:56:22 +0000 2020,fl,1
5206,Tue May 19 21:56:18 +0000 2020,tx,1
5207,Tue May 19 21:56:13 +0000 2020,ca,-1
5208,Tue May 19 21:56:08 +0000 2020,ma,-1
5209,Tue May 19 21:56:06 +0000 2020,fl,1
5210,Tue May 19 21:56:05 +0000 2020,tx,-1
5211,Tue May 19 21:56:05 +0000 2020,tx,1
5212,Tue May 19 21:56:04 +0000 2020,or,-1
5213,Tue May 19 21:56:04 +0000 2020,tn,1
5215,Tue May 19 21:55:53 +0000 2020,tx,-1
5216,Tue May 19 21:55:53 +0000 2020,fl,-1
5217,Tue May 19 21:55:40 +0000 2020,ct,-1
5218,Tue May 19 21:55:40 +0000 2020,tx,1
5219,Tue May 19 21:55:37 +0000 2020,va,1
5220,Tue May 19 21:55:35 +0000 2020,nv,-1
5221,Tue May 19 21:55:33 +0000 2020,tn,1
5222,Tue May 19 21:55:27 +0000 2020,il,1
5223,Tue May 19 21:55:24 +0000 2020,dc,-1
5224,Tue May 19 21:55:24 +0000 2020,ky,1
5225,Tue May 19 21:55:23 +0000 2020,fl,1
5226,Tue May 19 21:55:22 +0000 2020,mo,1
5227,Tue May 19 21:55:22 +0000 2020,nv,1
5228,Tue May 19 21:55:08 +0000 2020,fl,-1
5229,Tue May 19 21:55:08 +0000 2020,nc,1
5230,Tue May 19 21:55:06 +0000 2020,ny,1
5231,Tue May 19 21:55:04 +0000 2020,ca,1
5232,Tue May 19 21:55:03 +0000 2020,ne,1
5234,Tue May 19 21:55:01 +0000 2020,nv,1
5235,Tue May 19 21:55:01 +0000 2020,nj,1
5236,Tue May 19 21:55:00 +0000 2020,al,1
5237,Tue May 19 21:54:55 +0000 2020,md,-1
5238,Tue May 19 21:54:53 +0000 2020,tx,1
5239,Tue May 19 21:54:49 +0000 2020,il,1
5240,Tue May 19 21:54:49 +0000 2020,md,-1
5241,Tue May 19 21:54:48 +0000 2020,fl,1
5242,Tue May 19 21:54:45 +0000 2020,tx,-1
5243,Tue May 19 21:54:45 +0000 2020,mi,-1
5244,Tue May 19 21:54:45 +0000 2020,ny,1
5245,Tue May 19 21:54:40 +0000 2020,ca,-1
5246,Tue May 19 21:54:40 +0000 2020,ca,1
5247,Tue May 19 21:54:40 +0000 2020,pa,-1
5248,Tue May 19 21:54:39 +0000 2020,pa,-1
5249,Tue May 19 21:54:38 +0000 2020,pa,1
5250,Tue May 19 21:54:36 +0000 2020,ny,-1
5251,Tue May 19 21:54:34 +0000 2020,tx,1
5252,Tue May 19 21:54:33 +0000 2020,il,1
5253,Tue May 19 21:54:31 +0000 2020,ga,1
5254,Tue May 19 21:54:29 +0000 2020,ny,1
5255,Tue May 19 21:54:27 +0000 2020,ky,-1
5256,Tue May 19 21:54:25 +0000 2020,la,-1
5257,Tue May 19 21:54:24 +0000 2020,ca,1
5258,Tue May 19 21:54:23 +0000 2020,ny,1
5259,Tue May 19 21:54:22 +0000 2020,ny,1
5260,Tue May 19 21:54:22 +0000 2020,fl,-1
5261,Tue May 19 21:54:21 +0000 2020,ny,1
5262,Tue May 19 21:54:19 +0000 2020,mi,1
5263,Tue May 19 21:54:15 +0000 2020,ca,1
5264,Tue May 19 21:54:15 +0000 2020,ri,1
5265,Tue May 19 21:54:14 +0000 2020,fl,-1
5266,Tue May 19 21:54:13 +0000 2020,fl,1
5267,Tue May 19 21:54:13 +0000 2020,vt,1
5268,Tue May 19 21:54:12 +0000 2020,tx,-1
5269,Tue May 19 21:54:11 +0000 2020,ca,1
5270,Tue May 19 21:54:03 +0000 2020,fl,-1
5271,Tue May 19 21:54:01 +0000 2020,ca,1
5272,Tue May 19 21:53:58 +0000 2020,tx,-1
5274,Tue May 19 21:53:50 +0000 2020,ca,1
5275,Tue May 19 21:53:50 +0000 2020,az,1
5276,Tue May 19 21:53:48 +0000 2020,sc,1
5277,Tue May 19 21:53:44 +0000 2020,mt,-1
5278,Tue May 19 21:53:43 +0000 2020,tx,1
5281,Tue May 19 21:53:39 +0000 2020,fl,-1
5283,Tue May 19 21:53:36 +0000 2020,il,1
5284,Tue May 19 21:53:32 +0000 2020,wi,1
5285,Tue May 19 21:53:28 +0000 2020,oh,1
5286,Tue May 19 21:53:28 +0000 2020,fl,1
5287,Tue May 19 21:53:26 +0000 2020,ct,-1
5289,Tue May 19 21:53:18 +0000 2020,tx,-1
5290,Tue May 19 21:53:18 +0000 2020,oh,-1
5291,Tue May 19 21:53:18 +0000 2020,in,1
5292,Tue May 19 21:53:18 +0000 2020,ca,1
5293,Tue May 19 21:53:17 +0000 2020,nj,-1
5294,Tue May 19 21:53:16 +0000 2020,al,1
5295,Tue May 19 21:53:16 +0000 2020,ny,-1
5296,Tue May 19 21:53:14 +0000 2020,ok,1
5297,Tue May 19 21:53:11 +0000 2020,pr,-1
5298,Tue May 19 21:53:08 +0000 2020,ca,1
5299,Tue May 19 21:53:07 +0000 2020,mi,1
5300,Tue May 19 21:53:06 +0000 2020,wa,1
5301,Tue May 19 21:53:04 +0000 2020,ct,1
5302,Tue May 19 21:53:04 +0000 2020,fl,-1
5303,Tue May 19 21:53:02 +0000 2020,oh,1
5304,Tue May 19 21:53:01 +0000 2020,tx,1
5305,Tue May 19 21:52:56 +0000 2020,ca,1
5306,Tue May 19 21:52:56 +0000 2020,ma,-1
5308,Tue May 19 21:52:50 +0000 2020,tx,1
5309,Tue May 19 21:52:49 +0000 2020,pa,-1
5310,Tue May 19 21:52:46 +0000 2020,nv,1
5311,Tue May 19 21:52:44 +0000 2020,ny,1
5312,Tue May 19 21:52:43 +0000 2020,il,-1
5313,Tue May 19 21:52:42 +0000 2020,ny,1
5315,Tue May 19 21:52:35 +0000 2020,ca,1
5316,Tue May 19 21:52:32 +0000 2020,pa,-1
5317,Tue May 19 21:52:32 +0000 2020,wi,1
5318,Tue May 19 21:52:30 +0000 2020,dc,-1
5319,Tue May 19 21:52:30 +0000 2020,fl,1
5320,Tue May 19 21:52:30 +0000 2020,ca,-1
5321,Tue May 19 21:52:26 +0000 2020,ar,1
5322,Tue May 19 21:52:25 +0000 2020,az,-1
5323,Tue May 19 21:52:24 +0000 2020,fl,-1
5324,Tue May 19 21:52:23 +0000 2020,tx,1
5326,Tue May 19 21:52:21 +0000 2020,ok,1
5327,Tue May 19 21:52:21 +0000 2020,al,-1
5328,Tue May 19 21:52:20 +0000 2020,ny,1
5329,Tue May 19 21:52:19 +0000 2020,nv,1
5330,Tue May 19 21:52:17 +0000 2020,mn,-1
5331,Tue May 19 21:52:16 +0000 2020,ca,-1
5332,Tue May 19 21:52:16 +0000 2020,pr,-1
5333,Tue May 19 21:52:13 +0000 2020,ca,-1
5334,Tue May 19 21:52:12 +0000 2020,ca,-1
5335,Tue May 19 21:52:09 +0000 2020,tx,1
5336,Tue May 19 21:52:07 +0000 2020,ca,1
5337,Tue May 19 21:52:04 +0000 2020,fl,-1
5338,Tue May 19 21:52:01 +0000 2020,tx,-1
5339,Tue May 19 21:52:00 +0000 2020,tx,1
5340,Tue May 19 21:51:57 +0000 2020,nc,-1
5342,Tue May 19 21:51:53 +0000 2020,nc,1
5343,Tue May 19 21:51:51 +0000 2020,in,1
5344,Tue May 19 21:51:48 +0000 2020,dc,1
5345,Tue May 19 21:51:45 +0000 2020,oh,1
5346,Tue May 19 21:51:42 +0000 2020,ga,1
5347,Tue May 19 21:51:41 +0000 2020,wi,1
5348,Tue May 19 21:51:41 +0000 2020,ca,-1
5349,Tue May 19 21:51:34 +0000 2020,az,-1
5350,Tue May 19 21:51:33 +0000 2020,ga,1
5351,Tue May 19 21:51:33 +0000 2020,ca,-1
5352,Tue May 19 21:51:32 +0000 2020,co,1
5353,Tue May 19 21:51:30 +0000 2020,pa,1
5354,Tue May 19 21:51:28 +0000 2020,va,1
5355,Tue May 19 21:51:28 +0000 2020,nm,1
5357,Tue May 19 21:51:21 +0000 2020,nj,1
5359,Tue May 19 21:51:12 +0000 2020,mi,-1
5360,Tue May 19 21:51:12 +0000 2020,ma,-1
5361,Tue May 19 21:51:11 +0000 2020,ok,1
5362,Tue May 19 21:51:09 +0000 2020,az,1
5363,Tue May 19 21:51:08 +0000 2020,ca,-1
5364,Tue May 19 21:51:07 +0000 2020,ca,-1
5365,Tue May 19 21:51:05 +0000 2020,wa,-1
5366,Tue May 19 21:51:02 +0000 2020,wi,1
5367,Tue May 19 21:51:02 +0000 2020,ky,-1
5368,Tue May 19 21:51:01 +0000 2020,va,1
5369,Tue May 19 21:51:01 +0000 2020,ca,1
5370,Tue May 19 21:50:59 +0000 2020,ia,-1
5371,Tue May 19 21:50:58 +0000 2020,ca,-1
5372,Tue May 19 21:50:54 +0000 2020,nj,-1
5373,Tue May 19 21:50:54 +0000 2020,nv,-1
5374,Tue May 19 21:50:53 +0000 2020,tx,1
5375,Tue May 19 21:50:51 +0000 2020,in,1
5376,Tue May 19 21:50:50 +0000 2020,tx,1
5377,Tue May 19 21:50:50 +0000 2020,tx,1
5378,Tue May 19 21:50:49 +0000 2020,nc,-1
5379,Tue May 19 21:50:49 +0000 2020,il,-1
5380,Tue May 19 21:50:48 +0000 2020,fl,-1
5381,Tue May 19 21:50:46 +0000 2020,nc,-1
5382,Tue May 19 21:50:45 +0000 2020,tx,1
5383,Tue May 19 21:50:44 +0000 2020,fl,1
5384,Tue May 19 21:50:40 +0000 2020,fl,1
5385,Tue May 19 21:50:40 +0000 2020,pa,1
5386,Tue May 19 21:50:40 +0000 2020,nj,1
5387,Tue May 19 21:50:39 +0000 2020,tx,1
5389,Tue May 19 21:50:37 +0000 2020,ny,-1
5390,Tue May 19 21:50:37 +0000 2020,dc,1
5391,Tue May 19 21:50:36 +0000 2020,ny,1
5392,Tue May 19 21:50:34 +0000 2020,wa,1
5393,Tue May 19 21:50:34 +0000 2020,tx,1
5394,Tue May 19 21:50:30 +0000 2020,ca,-1
5395,Tue May 19 21:50:30 +0000 2020,de,1
5396,Tue May 19 21:50:26 +0000 2020,tx,-1
5397,Tue May 19 21:50:23 +0000 2020,mo,1
5398,Tue May 19 21:50:20 +0000 2020,ca,1
5400,Tue May 19 21:50:17 +0000 2020,in,1
5401,Tue May 19 21:50:12 +0000 2020,ma,-1
5402,Tue May 19 21:50:10 +0000 2020,ct,1
5403,Tue May 19 21:50:08 +0000 2020,mi,-1
5404,Tue May 19 21:50:08 +0000 2020,al,-1
5405,Tue May 19 21:50:06 +0000 2020,fl,-1
5406,Tue May 19 21:50:06 +0000 2020,va,-1
5407,Tue May 19 21:50:04 +0000 2020,ia,-1
5409,Tue May 19 21:50:01 +0000 2020,az,1
5410,Tue May 19 21:50:01 +0000 2020,ga,-1
5411,Tue May 19 21:50:00 +0000 2020,nc,1
5412,Tue May 19 21:49:59 +0000 2020,tx,1
5413,Tue May 19 21:49:59 +0000 2020,sc,1
5414,Tue May 19 21:49:54 +0000 2020,il,-1
5415,Tue May 19 21:49:52 +0000 2020,ca,1
5416,Tue May 19 21:49:52 +0000 2020,nd,1
5417,Tue May 19 21:49:51 +0000 2020,tx,1
5418,Tue May 19 21:49:51 +0000 2020,nj,1
5419,Tue May 19 21:49:50 +0000 2020,tn,1
5420,Tue May 19 21:49:46 +0000 2020,ca,-1
5421,Tue May 19 21:49:44 +0000 2020,tx,1
5422,Tue May 19 21:49:43 +0000 2020,dc,-1
5423,Tue May 19 21:49:42 +0000 2020,ca,1
5424,Tue May 19 21:49:41 +0000 2020,ky,-1
5425,Tue May 19 21:49:39 +0000 2020,ca,-1
5426,Tue May 19 21:49:37 +0000 2020,ok,-1
5427,Tue May 19 21:49:36 +0000 2020,co,1
5428,Tue May 19 21:49:36 +0000 2020,ny,-1
5429,Tue May 19 21:49:34 +0000 2020,mi,-1
5430,Tue May 19 21:49:34 +0000 2020,tx,-1
5431,Tue May 19 21:49:31 +0000 2020,nc,-1
5432,Tue May 19 21:49:31 +0000 2020,al,-1
5433,Tue May 19 21:49:25 +0000 2020,md,-1
5434,Tue May 19 21:49:22 +0000 2020,va,1
5435,Tue May 19 21:49:15 +0000 2020,ks,1
5438,Tue May 19 21:49:11 +0000 2020,az,1
5439,Tue May 19 21:49:03 +0000 2020,il,1
5440,Tue May 19 21:49:02 +0000 2020,co,1
5441,Tue May 19 21:49:02 +0000 2020,fl,-1
5442,Tue May 19 21:49:01 +0000 2020,pa,1
5443,Tue May 19 21:49:01 +0000 2020,ca,-1
5444,Tue May 19 21:49:01 +0000 2020,ca,-1
5445,Tue May 19 21:49:00 +0000 2020,nv,-1
5446,Tue May 19 21:49:00 +0000 2020,ca,-1
5447,Tue May 19 21:48:58 +0000 2020,tx,1
5448,Tue May 19 21:48:57 +0000 2020,az,1
5449,Tue May 19 21:48:56 +0000 2020,ma,-1
5450,Tue May 19 21:48:56 +0000 2020,pa,1
5451,Tue May 19 21:48:53 +0000 2020,fl,1
5452,Tue May 19 21:48:53 +0000 2020,ny,1
5453,Tue May 19 21:48:49 +0000 2020,tx,1
5454,Tue May 19 21:48:46 +0000 2020,ny,1
5456,Tue May 19 21:48:44 +0000 2020,co,-1
5457,Tue May 19 21:48:43 +0000 2020,nj,1
5458,Tue May 19 21:48:40 +0000 2020,il,1
5459,Tue May 19 21:48:37 +0000 2020,md,1
5460,Tue May 19 21:48:35 +0000 2020,oh,1
5461,Tue May 19 21:48:33 +0000 2020,ny,1
5462,Tue May 19 21:48:31 +0000 2020,fl,1
5463,Tue May 19 21:48:27 +0000 2020,az,-1
5464,Tue May 19 21:48:26 +0000 2020,il,1
5465,Tue May 19 21:48:26 +0000 2020,ca,1
5466,Tue May 19 21:48:23 +0000 2020,ny,1
5467,Tue May 19 21:48:22 +0000 2020,ut,-1
5468,Tue May 19 21:48:20 +0000 2020,wa,1
5469,Tue May 19 21:48:20 +0000 2020,ma,1
5470,Tue May 19 21:48:20 +0000 2020,il,1
5471,Tue May 19 21:48:19 +0000 2020,ky,1
5472,Tue May 19 21:48:14 +0000 2020,mo,1
5473,Tue May 19 21:48:14 +0000 2020,pa,1
5474,Tue May 19 21:48:12 +0000 2020,co,-1
5475,Tue May 19 21:48:11 +0000 2020,ca,-1
5476,Tue May 19 21:48:08 +0000 2020,tx,1
5477,Tue May 19 21:48:08 +0000 2020,ma,-1
5478,Tue May 19 21:48:03 +0000 2020,az,-1
5479,Tue May 19 21:48:01 +0000 2020,fl,-1
5480,Tue May 19 21:48:00 +0000 2020,ny,-1
5481,Tue May 19 21:47:55 +0000 2020,tx,-1
5482,Tue May 19 21:47:52 +0000 2020,ut,1
5483,Tue May 19 21:47:47 +0000 2020,oh,1
5484,Tue May 19 21:47:47 +0000 2020,ca,1
5486,Tue May 19 21:47:43 +0000 2020,mn,-1
5488,Tue May 19 21:47:36 +0000 2020,ca,-1
5489,Tue May 19 21:47:36 +0000 2020,ca,-1
5491,Tue May 19 21:47:34 +0000 2020,wa,-1
5492,Tue May 19 21:47:31 +0000 2020,ar,-1
5495,Tue May 19 21:47:19 +0000 2020,ca,-1
5496,Tue May 19 21:47:18 +0000 2020,pa,1
5497,Tue May 19 21:47:17 +0000 2020,oh,1
5498,Tue May 19 21:47:17 +0000 2020,va,-1
5499,Tue May 19 21:47:14 +0000 2020,al,1
5500,Tue May 19 21:47:10 +0000 2020,dc,1
5501,Tue May 19 21:47:07 +0000 2020,wy,1
5502,Tue May 19 21:47:07 +0000 2020,ny,-1
5503,Tue May 19 21:47:05 +0000 2020,mn,-1
5504,Tue May 19 21:47:04 +0000 2020,tx,1
5505,Tue May 19 21:47:04 +0000 2020,nj,-1
5506,Tue May 19 21:47:00 +0000 2020,ny,-1
5507,Tue May 19 21:47:00 +0000 2020,fl,1
5508,Tue May 19 21:46:57 +0000 2020,ok,1
5509,Tue May 19 21:46:53 +0000 2020,fl,1
5510,Tue May 19 21:46:48 +0000 2020,dc,-1
5511,Tue May 19 21:46:47 +0000 2020,tx,-1
5512,Tue May 19 21:46:44 +0000 2020,fl,1
5513,Tue May 19 21:46:42 +0000 2020,tx,1
5514,Tue May 19 21:46:42 +0000 2020,al,-1
5515,Tue May 19 21:46:40 +0000 2020,nj,-1
5516,Tue May 19 21:46:40 +0000 2020,va,1
5517,Tue May 19 21:46:40 +0000 2020,hi,1
5518,Tue May 19 21:46:33 +0000 2020,or,-1
5519,Tue May 19 21:46:25 +0000 2020,ny,-1
5520,Tue May 19 21:46:25 +0000 2020,fl,-1
5521,Tue May 19 21:46:25 +0000 2020,ca,1
5522,Tue May 19 21:46:22 +0000 2020,ma,-1
5523,Tue May 19 21:46:22 +0000 2020,or,-1
5524,Tue May 19 21:46:21 +0000 2020,fl,-1
5525,Tue May 19 21:46:20 +0000 2020,ny,1
5527,Tue May 19 21:46:19 +0000 2020,nh,1
5528,Tue May 19 21:46:18 +0000 2020,fl,1
5529,Tue May 19 21:46:16 +0000 2020,mi,1
5531,Tue May 19 21:46:12 +0000 2020,nc,1
5532,Tue May 19 21:46:11 +0000 2020,ca,-1
5534,Tue May 19 21:46:07 +0000 2020,fl,-1
5535,Tue May 19 21:46:06 +0000 2020,pa,1
5536,Tue May 19 21:46:04 +0000 2020,ga,1
5537,Tue May 19 21:46:04 +0000 2020,fl,1
5538,Tue May 19 21:46:03 +0000 2020,ca,-1
5539,Tue May 19 21:45:56 +0000 2020,vt,-1
5540,Tue May 19 21:45:53 +0000 2020,mo,1
5542,Tue May 19 21:45:47 +0000 2020,tx,1
5543,Tue May 19 21:45:47 +0000 2020,hi,1
5544,Tue May 19 21:45:46 +0000 2020,tx,1
5545,Tue May 19 21:45:39 +0000 2020,ny,1
5546,Tue May 19 21:45:30 +0000 2020,il,-1
5547,Tue May 19 21:45:28 +0000 2020,ca,-1
5548,Tue May 19 21:45:22 +0000 2020,il,-1
5549,Tue May 19 21:45:20 +0000 2020,ny,1
5550,Tue May 19 21:45:19 +0000 2020,la,-1
5551,Tue May 19 21:45:18 +0000 2020,tx,1
5553,Tue May 19 21:45:14 +0000 2020,co,-1
5554,Tue May 19 21:45:14 +0000 2020,mo,1
5555,Tue May 19 21:45:13 +0000 2020,tx,-1
5556,Tue May 19 21:45:12 +0000 2020,wi,1
5557,Tue May 19 21:45:11 +0000 2020,wa,1
5558,Tue May 19 21:45:11 +0000 2020,ca,1
5559,Tue May 19 21:45:11 +0000 2020,ca,1
5560,Tue May 19 21:45:10 +0000 2020,fl,1
5561,Tue May 19 21:45:07 +0000 2020,id,1
5562,Tue May 19 21:45:06 +0000 2020,ca,1
5563,Tue May 19 21:45:05 +0000 2020,md,1
5564,Tue May 19 21:45:04 +0000 2020,ga,-1
5565,Tue May 19 21:45:03 +0000 2020,tx,1
5566,Tue May 19 21:45:01 +0000 2020,ca,1
5567,Tue May 19 21:44:57 +0000 2020,pa,-1
5568,Tue May 19 21:44:57 +0000 2020,tx,1
5569,Tue May 19 21:44:57 +0000 2020,wa,1
5571,Tue May 19 21:44:54 +0000 2020,wa,1
5572,Tue May 19 21:44:54 +0000 2020,va,1
5573,Tue May 19 21:44:50 +0000 2020,in,1
5574,Tue May 19 21:44:45 +0000 2020,ca,1
5575,Tue May 19 21:44:45 +0000 2020,ca,1
5577,Tue May 19 21:44:37 +0000 2020,nj,1
5578,Tue May 19 21:44:34 +0000 2020,oh,1
5579,Tue May 19 21:44:34 +0000 2020,or,1
5580,Tue May 19 21:44:34 +0000 2020,ca,1
5581,Tue May 19 21:44:33 +0000 2020,wa,-1
5582,Tue May 19 21:44:33 +0000 2020,ca,1
5583,Tue May 19 21:44:32 +0000 2020,ct,-1
5584,Tue May 19 21:44:29 +0000 2020,pa,-1
5585,Tue May 19 21:44:23 +0000 2020,az,1
5586,Tue May 19 21:44:19 +0000 2020,tx,-1
5587,Tue May 19 21:44:19 +0000 2020,mo,-1
5588,Tue May 19 21:44:15 +0000 2020,fl,1
5589,Tue May 19 21:44:12 +0000 2020,wi,1
5590,Tue May 19 21:44:12 +0000 2020,ca,1
5592,Tue May 19 21:44:09 +0000 2020,sc,1
5593,Tue May 19 21:44:09 +0000 2020,fl,-1
5594,Tue May 19 21:44:08 +0000 2020,tx,-1
5595,Tue May 19 21:44:06 +0000 2020,ca,1
5596,Tue May 19 21:44:02 +0000 2020,ne,1
5597,Tue May 19 21:44:01 +0000 2020,ky,1
5598,Tue May 19 21:44:01 +0000 2020,la,-1
5599,Tue May 19 21:44:01 +0000 2020,az,1
5601,Tue May 19 21:43:55 +0000 2020,nc,1
5602,Tue May 19 21:43:54 +0000 2020,or,-1
5603,Tue May 19 21:43:53 +0000 2020,ct,-1
5604,Tue May 19 21:43:48 +0000 2020,fl,1
5606,Tue May 19 21:43:43 +0000 2020,ca,1
5607,Tue May 19 21:43:42 +0000 2020,va,-1
5609,Tue May 19 21:43:40 +0000 2020,az,1
5610,Tue May 19 21:43:38 +0000 2020,va,1
5612,Tue May 19 21:43:33 +0000 2020,co,1
5613,Tue May 19 21:43:32 +0000 2020,co,1
5614,Tue May 19 21:43:26 +0000 2020,fl,-1
5615,Tue May 19 21:43:22 +0000 2020,ny,-1
5616,Tue May 19 21:43:21 +0000 2020,tx,1
5617,Tue May 19 21:43:19 +0000 2020,al,-1
5618,Tue May 19 21:43:18 +0000 2020,ct,1
5619,Tue May 19 21:43:17 +0000 2020,oh,1
5620,Tue May 19 21:43:17 +0000 2020,ny,-1
5622,Tue May 19 21:43:07 +0000 2020,mi,1
5623,Tue May 19 21:43:05 +0000 2020,ca,-1
5624,Tue May 19 21:43:05 +0000 2020,nc,-1
5625,Tue May 19 21:43:05 +0000 2020,fl,-1
5626,Tue May 19 21:43:04 +0000 2020,ks,1
5627,Tue May 19 21:43:04 +0000 2020,fl,1
5628,Tue May 19 21:43:03 +0000 2020,tx,1
5629,Tue May 19 21:43:00 +0000 2020,ut,-1
5631,Tue May 19 21:42:57 +0000 2020,az,-1
5632,Tue May 19 21:42:56 +0000 2020,ma,1
5633,Tue May 19 21:42:54 +0000 2020,ny,1
5634,Tue May 19 21:42:54 +0000 2020,mi,-1
5635,Tue May 19 21:42:53 +0000 2020,ny,-1
5636,Tue May 19 21:42:53 +0000 2020,ga,1
5637,Tue May 19 21:42:53 +0000 2020,co,1
5638,Tue May 19 21:42:50 +0000 2020,ca,1
5639,Tue May 19 21:42:49 +0000 2020,tx,1
5640,Tue May 19 21:42:46 +0000 2020,il,1
5641,Tue May 19 21:42:45 +0000 2020,il,-1
5642,Tue May 19 21:42:42 +0000 2020,ct,-1
5643,Tue May 19 21:42:41 +0000 2020,ky,1
5644,Tue May 19 21:42:40 +0000 2020,fl,-1
5646,Tue May 19 21:42:34 +0000 2020,ca,1
5647,Tue May 19 21:42:34 +0000 2020,md,-1
5649,Tue May 19 21:42:28 +0000 2020,wa,1
5651,Tue May 19 21:42:25 +0000 2020,ms,1
5652,Tue May 19 21:42:18 +0000 2020,fl,1
