,time,state,label
6155,Mon May 04 20:58:42 +0000 2020,va,-1
6156,Mon May 04 20:58:42 +0000 2020,ma,-1
6157,Mon May 04 20:58:39 +0000 2020,az,1
6158,Mon May 04 20:58:39 +0000 2020,il,-1
6159,Mon May 04 20:58:33 +0000 2020,tn,1
6160,Mon May 04 20:58:33 +0000 2020,ny,-1
6161,Mon May 04 20:58:32 +0000 2020,tx,-1
6165,Mon May 04 20:58:23 +0000 2020,tx,-1
6166,Mon May 04 20:58:15 +0000 2020,nm,1
6167,Mon May 04 20:58:15 +0000 2020,nm,-1
6168,Mon May 04 20:58:13 +0000 2020,ca,1
6169,Mon May 04 20:58:11 +0000 2020,az,1
6170,Mon May 04 20:58:11 +0000 2020,ca,1
6172,Mon May 04 20:58:07 +0000 2020,ca,1
6173,Mon May 04 20:58:05 +0000 2020,tx,1
6174,Mon May 04 20:58:04 +0000 2020,nh,-1
6175,Mon May 04 20:58:03 +0000 2020,ma,1
6176,Mon May 04 20:58:02 +0000 2020,oh,1
6177,Mon May 04 20:57:59 +0000 2020,ca,-1
6178,Mon May 04 20:57:57 +0000 2020,la,1
6179,Mon May 04 20:57:57 +0000 2020,tx,1
6180,Mon May 04 20:57:53 +0000 2020,ut,-1
6181,Mon May 04 20:57:51 +0000 2020,sc,1
6182,Mon May 04 20:57:50 +0000 2020,nm,1
6183,Mon May 04 20:57:46 +0000 2020,ny,-1
6184,Mon May 04 20:57:40 +0000 2020,tn,-1
6185,Mon May 04 20:57:39 +0000 2020,va,-1
6186,Mon May 04 20:57:38 +0000 2020,nm,-1
6187,Mon May 04 20:57:31 +0000 2020,pa,1
6188,Mon May 04 20:57:29 +0000 2020,id,1
6189,Mon May 04 20:57:28 +0000 2020,az,-1
6191,Mon May 04 20:57:23 +0000 2020,ma,1
6192,Mon May 04 20:57:22 +0000 2020,ia,1
6193,Mon May 04 20:57:22 +0000 2020,fl,1
6194,Mon May 04 20:57:20 +0000 2020,dc,-1
6195,Mon May 04 20:57:17 +0000 2020,ca,1
6196,Mon May 04 20:57:14 +0000 2020,fl,1
6198,Mon May 04 20:57:08 +0000 2020,az,-1
6199,Mon May 04 20:57:04 +0000 2020,ga,-1
6200,Mon May 04 20:57:00 +0000 2020,dc,1
6201,Mon May 04 20:56:55 +0000 2020,al,1
6202,Mon May 04 20:56:54 +0000 2020,tx,1
6203,Mon May 04 20:56:53 +0000 2020,tx,-1
6204,Mon May 04 20:56:51 +0000 2020,la,1
6205,Mon May 04 20:56:51 +0000 2020,ca,1
6206,Mon May 04 20:56:44 +0000 2020,nm,-1
6207,Mon May 04 20:56:44 +0000 2020,pa,-1
6208,Mon May 04 20:56:38 +0000 2020,tx,1
6209,Mon May 04 20:56:36 +0000 2020,ca,-1
6210,Mon May 04 20:56:34 +0000 2020,ca,1
6211,Mon May 04 20:56:34 +0000 2020,ca,1
6212,Mon May 04 20:56:33 +0000 2020,ga,-1
6214,Mon May 04 20:56:30 +0000 2020,ca,-1
6215,Mon May 04 20:56:29 +0000 2020,id,1
6217,Mon May 04 20:56:23 +0000 2020,tx,1
6218,Mon May 04 20:56:23 +0000 2020,pa,-1
6220,Mon May 04 20:56:19 +0000 2020,il,-1
6222,Mon May 04 20:56:11 +0000 2020,ca,-1
6223,Mon May 04 20:56:11 +0000 2020,fl,-1
6224,Mon May 04 20:56:10 +0000 2020,ca,1
6225,Mon May 04 20:56:09 +0000 2020,ma,-1
6226,Mon May 04 20:56:09 +0000 2020,ma,-1
6227,Mon May 04 20:56:09 +0000 2020,ca,-1
6228,Mon May 04 20:56:08 +0000 2020,ny,1
6229,Mon May 04 20:56:04 +0000 2020,ny,-1
6230,Mon May 04 20:56:03 +0000 2020,ca,1
6232,Mon May 04 20:55:55 +0000 2020,nc,-1
6233,Mon May 04 20:55:55 +0000 2020,nv,-1
6234,Mon May 04 20:55:53 +0000 2020,ny,-1
6236,Mon May 04 20:55:47 +0000 2020,mo,-1
6237,Mon May 04 20:55:45 +0000 2020,fl,1
6238,Mon May 04 20:55:42 +0000 2020,ca,1
6239,Mon May 04 20:55:40 +0000 2020,mn,-1
6240,Mon May 04 20:55:38 +0000 2020,ca,-1
6241,Mon May 04 20:55:34 +0000 2020,oh,-1
6243,Mon May 04 20:55:34 +0000 2020,ga,1
6244,Mon May 04 20:55:33 +0000 2020,tx,-1
6246,Mon May 04 20:55:32 +0000 2020,nc,1
6247,Mon May 04 20:55:31 +0000 2020,wi,-1
6248,Mon May 04 20:55:29 +0000 2020,ca,-1
6249,Mon May 04 20:55:26 +0000 2020,wa,-1
6250,Mon May 04 20:55:24 +0000 2020,ny,-1
6251,Mon May 04 20:55:24 +0000 2020,ga,1
6252,Mon May 04 20:55:20 +0000 2020,mn,1
6253,Mon May 04 20:55:15 +0000 2020,ma,-1
6254,Mon May 04 20:55:14 +0000 2020,ny,1
6256,Mon May 04 20:55:12 +0000 2020,fl,1
6257,Mon May 04 20:55:10 +0000 2020,ny,-1
6258,Mon May 04 20:55:10 +0000 2020,ca,1
6259,Mon May 04 20:55:10 +0000 2020,ca,1
6260,Mon May 04 20:55:09 +0000 2020,ny,-1
6261,Mon May 04 20:55:08 +0000 2020,tx,-1
6262,Mon May 04 20:55:07 +0000 2020,tx,-1
6263,Mon May 04 20:55:04 +0000 2020,or,-1
6264,Mon May 04 20:55:04 +0000 2020,fl,-1
6265,Mon May 04 20:55:03 +0000 2020,ky,-1
6266,Mon May 04 20:55:03 +0000 2020,ca,-1
6267,Mon May 04 20:55:00 +0000 2020,ny,1
6268,Mon May 04 20:54:59 +0000 2020,hi,-1
6270,Mon May 04 20:54:58 +0000 2020,ca,-1
6271,Mon May 04 20:54:57 +0000 2020,fl,1
6272,Mon May 04 20:54:57 +0000 2020,ne,-1
6273,Mon May 04 20:54:56 +0000 2020,ca,1
6274,Mon May 04 20:54:53 +0000 2020,ny,-1
6275,Mon May 04 20:54:44 +0000 2020,ny,-1
6276,Mon May 04 20:54:40 +0000 2020,fl,-1
6277,Mon May 04 20:54:35 +0000 2020,ca,-1
6278,Mon May 04 20:54:31 +0000 2020,ca,1
6279,Mon May 04 20:54:31 +0000 2020,mt,-1
6280,Mon May 04 20:54:31 +0000 2020,fl,-1
6281,Mon May 04 20:54:31 +0000 2020,dc,-1
6282,Mon May 04 20:54:28 +0000 2020,dc,1
6283,Mon May 04 20:54:28 +0000 2020,mo,1
6284,Mon May 04 20:54:25 +0000 2020,co,-1
6285,Mon May 04 20:54:24 +0000 2020,la,-1
6286,Mon May 04 20:54:22 +0000 2020,nc,1
6287,Mon May 04 20:54:22 +0000 2020,ca,1
6288,Mon May 04 20:54:21 +0000 2020,ca,-1
6289,Mon May 04 20:54:19 +0000 2020,tx,1
6290,Mon May 04 20:54:17 +0000 2020,tx,1
6291,Mon May 04 20:54:17 +0000 2020,mi,-1
6292,Mon May 04 20:54:14 +0000 2020,ca,1
6293,Mon May 04 20:54:14 +0000 2020,nv,1
6294,Mon May 04 20:54:12 +0000 2020,il,-1
6295,Mon May 04 20:54:11 +0000 2020,wi,1
6296,Mon May 04 20:54:09 +0000 2020,ca,1
6297,Mon May 04 20:54:01 +0000 2020,tx,-1
6298,Mon May 04 20:54:00 +0000 2020,mn,1
6299,Mon May 04 20:53:58 +0000 2020,wa,-1
6300,Mon May 04 20:53:56 +0000 2020,wa,-1
6301,Mon May 04 20:53:55 +0000 2020,ca,-1
6302,Mon May 04 20:53:55 +0000 2020,va,-1
6304,Mon May 04 20:53:49 +0000 2020,pa,-1
6305,Mon May 04 20:53:48 +0000 2020,ca,-1
6306,Mon May 04 20:53:45 +0000 2020,ms,-1
6307,Mon May 04 20:53:45 +0000 2020,mi,1
6308,Mon May 04 20:53:44 +0000 2020,fl,-1
6309,Mon May 04 20:53:42 +0000 2020,mi,-1
6310,Mon May 04 20:53:42 +0000 2020,or,-1
6311,Mon May 04 20:53:41 +0000 2020,nc,1
6313,Mon May 04 20:53:38 +0000 2020,ny,1
6314,Mon May 04 20:53:38 +0000 2020,fl,-1
6315,Mon May 04 20:53:37 +0000 2020,ca,-1
6317,Mon May 04 20:53:34 +0000 2020,nc,-1
6318,Mon May 04 20:53:32 +0000 2020,il,1
6319,Mon May 04 20:53:32 +0000 2020,tx,1
6320,Mon May 04 20:53:32 +0000 2020,ca,-1
6321,Mon May 04 20:53:31 +0000 2020,or,-1
6322,Mon May 04 20:53:31 +0000 2020,az,1
6323,Mon May 04 20:53:28 +0000 2020,sc,-1
6324,Mon May 04 20:53:26 +0000 2020,or,-1
6325,Mon May 04 20:53:25 +0000 2020,ca,1
6326,Mon May 04 20:53:22 +0000 2020,ca,1
6327,Mon May 04 20:53:20 +0000 2020,tx,1
6329,Mon May 04 20:53:14 +0000 2020,wa,1
6330,Mon May 04 20:53:13 +0000 2020,al,-1
6331,Mon May 04 20:53:10 +0000 2020,ca,1
6332,Mon May 04 20:53:09 +0000 2020,ca,1
6333,Mon May 04 20:53:08 +0000 2020,oh,1
6334,Mon May 04 20:53:07 +0000 2020,nc,-1
6335,Mon May 04 20:53:06 +0000 2020,al,1
6336,Mon May 04 20:53:05 +0000 2020,nh,-1
6338,Mon May 04 20:53:05 +0000 2020,nj,1
6340,Mon May 04 20:52:53 +0000 2020,me,1
6341,Mon May 04 20:52:41 +0000 2020,ny,1
6342,Mon May 04 20:52:35 +0000 2020,ga,-1
6343,Mon May 04 20:52:35 +0000 2020,tx,1
6344,Mon May 04 20:52:34 +0000 2020,nm,1
6345,Mon May 04 20:52:33 +0000 2020,ca,1
6346,Mon May 04 20:52:33 +0000 2020,mo,-1
6347,Mon May 04 20:52:32 +0000 2020,tx,1
6348,Mon May 04 20:52:30 +0000 2020,ny,1
6349,Mon May 04 20:52:28 +0000 2020,ny,-1
6350,Mon May 04 20:52:23 +0000 2020,oh,1
6351,Mon May 04 20:52:23 +0000 2020,or,-1
6352,Mon May 04 20:52:21 +0000 2020,ga,-1
6353,Mon May 04 20:52:17 +0000 2020,mo,-1
6354,Mon May 04 20:52:13 +0000 2020,oh,-1
6355,Mon May 04 20:52:12 +0000 2020,ar,-1
6357,Mon May 04 20:52:10 +0000 2020,ny,-1
6358,Mon May 04 20:52:05 +0000 2020,ms,-1
6359,Mon May 04 20:52:04 +0000 2020,nj,-1
6361,Mon May 04 20:52:03 +0000 2020,nm,-1
6362,Mon May 04 20:52:01 +0000 2020,mi,-1
6364,Mon May 04 20:52:00 +0000 2020,nj,1
6365,Mon May 04 20:51:59 +0000 2020,fl,-1
6366,Mon May 04 20:51:57 +0000 2020,pa,1
6367,Mon May 04 20:51:55 +0000 2020,ma,-1
6368,Mon May 04 20:51:51 +0000 2020,pa,-1
6369,Mon May 04 20:51:50 +0000 2020,fl,1
6370,Mon May 04 20:51:49 +0000 2020,wa,1
6371,Mon May 04 20:51:46 +0000 2020,oh,1
6373,Mon May 04 20:51:45 +0000 2020,ca,1
6374,Mon May 04 20:51:45 +0000 2020,nc,-1
6375,Mon May 04 20:51:42 +0000 2020,ky,-1
6376,Mon May 04 20:51:39 +0000 2020,nv,1
6377,Mon May 04 20:51:38 +0000 2020,az,-1
6378,Mon May 04 20:51:34 +0000 2020,tx,-1
6379,Mon May 04 20:51:34 +0000 2020,tx,1
6380,Mon May 04 20:51:28 +0000 2020,dc,-1
6382,Mon May 04 20:51:24 +0000 2020,fl,1
6383,Mon May 04 20:51:22 +0000 2020,tx,-1
6384,Mon May 04 20:51:19 +0000 2020,ca,-1
6385,Mon May 04 20:51:15 +0000 2020,ca,-1
6386,Mon May 04 20:51:15 +0000 2020,dc,1
6387,Mon May 04 20:51:13 +0000 2020,in,-1
6388,Mon May 04 20:51:12 +0000 2020,ny,1
6389,Mon May 04 20:51:11 +0000 2020,ca,1
6390,Mon May 04 20:51:10 +0000 2020,wv,-1
6391,Mon May 04 20:51:05 +0000 2020,pr,1
6392,Mon May 04 20:51:04 +0000 2020,tx,1
6393,Mon May 04 20:51:04 +0000 2020,nh,1
6394,Mon May 04 20:51:02 +0000 2020,ny,-1
6395,Mon May 04 20:51:00 +0000 2020,ia,1
6396,Mon May 04 20:51:00 +0000 2020,fl,-1
6397,Mon May 04 20:50:59 +0000 2020,la,-1
6398,Mon May 04 20:50:58 +0000 2020,fl,1
6399,Mon May 04 20:50:54 +0000 2020,oh,-1
6400,Mon May 04 20:50:54 +0000 2020,nc,1
6402,Mon May 04 20:50:50 +0000 2020,va,1
6403,Mon May 04 20:50:49 +0000 2020,dc,-1
6404,Mon May 04 20:50:47 +0000 2020,ms,-1
6405,Mon May 04 20:50:44 +0000 2020,mi,1
6406,Mon May 04 20:50:41 +0000 2020,ny,-1
6407,Mon May 04 20:50:40 +0000 2020,oh,1
6408,Mon May 04 20:50:38 +0000 2020,il,1
6409,Mon May 04 20:50:34 +0000 2020,ny,-1
6410,Mon May 04 20:50:33 +0000 2020,ma,-1
6412,Mon May 04 20:50:29 +0000 2020,fl,1
6413,Mon May 04 20:50:29 +0000 2020,tx,1
6414,Mon May 04 20:50:28 +0000 2020,pa,1
6415,Mon May 04 20:50:24 +0000 2020,ca,1
6416,Mon May 04 20:50:22 +0000 2020,dc,-1
6418,Mon May 04 20:50:18 +0000 2020,ny,1
6420,Mon May 04 20:50:17 +0000 2020,pa,-1
6421,Mon May 04 20:50:16 +0000 2020,md,-1
6422,Mon May 04 20:50:15 +0000 2020,dc,1
6423,Mon May 04 20:50:14 +0000 2020,fl,-1
6424,Mon May 04 20:50:13 +0000 2020,fl,1
6425,Mon May 04 20:50:13 +0000 2020,pa,1
6426,Mon May 04 20:50:12 +0000 2020,ny,-1
6427,Mon May 04 20:50:10 +0000 2020,in,-1
6428,Mon May 04 20:50:07 +0000 2020,ga,-1
6429,Mon May 04 20:50:06 +0000 2020,va,1
6430,Mon May 04 20:50:05 +0000 2020,mi,1
6431,Mon May 04 20:49:55 +0000 2020,oh,-1
6432,Mon May 04 20:49:52 +0000 2020,il,1
6433,Mon May 04 20:49:51 +0000 2020,ri,1
6434,Mon May 04 20:49:51 +0000 2020,fl,1
6435,Mon May 04 20:49:49 +0000 2020,la,1
6436,Mon May 04 20:49:48 +0000 2020,nc,-1
6437,Mon May 04 20:49:48 +0000 2020,oh,1
6438,Mon May 04 20:49:38 +0000 2020,dc,1
6439,Mon May 04 20:49:33 +0000 2020,fl,-1
6440,Mon May 04 20:49:33 +0000 2020,ca,-1
6441,Mon May 04 20:49:26 +0000 2020,md,-1
6442,Mon May 04 20:49:25 +0000 2020,nc,1
6443,Mon May 04 20:49:24 +0000 2020,ga,-1
6444,Mon May 04 20:49:23 +0000 2020,fl,-1
6445,Mon May 04 20:49:22 +0000 2020,nh,-1
6446,Mon May 04 20:49:18 +0000 2020,mi,-1
6447,Mon May 04 20:49:16 +0000 2020,va,1
6448,Mon May 04 20:49:13 +0000 2020,oh,-1
6449,Mon May 04 20:49:11 +0000 2020,sc,-1
6450,Mon May 04 20:49:11 +0000 2020,ca,1
6451,Mon May 04 20:49:11 +0000 2020,id,-1
6452,Mon May 04 20:49:11 +0000 2020,sc,-1
6453,Mon May 04 20:49:10 +0000 2020,va,-1
6454,Mon May 04 20:49:05 +0000 2020,wa,1
6455,Mon May 04 20:49:05 +0000 2020,oh,-1
6456,Mon May 04 20:49:03 +0000 2020,ia,1
6457,Mon May 04 20:49:03 +0000 2020,ca,-1
6458,Mon May 04 20:49:00 +0000 2020,ga,-1
6459,Mon May 04 20:48:56 +0000 2020,ma,-1
6460,Mon May 04 20:48:56 +0000 2020,ca,1
6462,Mon May 04 20:48:44 +0000 2020,wa,1
6463,Mon May 04 20:48:44 +0000 2020,mo,1
6464,Mon May 04 20:48:43 +0000 2020,dc,-1
6465,Mon May 04 20:48:43 +0000 2020,tx,-1
6466,Mon May 04 20:48:43 +0000 2020,fl,-1
6467,Mon May 04 20:48:42 +0000 2020,wa,-1
6468,Mon May 04 20:48:41 +0000 2020,tn,1
6469,Mon May 04 20:48:37 +0000 2020,mi,-1
6470,Mon May 04 20:48:30 +0000 2020,nc,-1
6471,Mon May 04 20:48:29 +0000 2020,ny,-1
6472,Mon May 04 20:48:28 +0000 2020,tn,-1
6473,Mon May 04 20:48:26 +0000 2020,ca,1
6474,Mon May 04 20:48:26 +0000 2020,ca,-1
6475,Mon May 04 20:48:22 +0000 2020,il,-1
6476,Mon May 04 20:48:22 +0000 2020,ga,-1
6477,Mon May 04 20:48:21 +0000 2020,ny,-1
6478,Mon May 04 20:48:15 +0000 2020,oh,-1
6479,Mon May 04 20:48:15 +0000 2020,ms,1
6480,Mon May 04 20:48:14 +0000 2020,ca,1
6481,Mon May 04 20:48:10 +0000 2020,ny,1
6482,Mon May 04 20:48:10 +0000 2020,wa,1
6483,Mon May 04 20:48:08 +0000 2020,ca,-1
6484,Mon May 04 20:48:05 +0000 2020,ny,-1
6485,Mon May 04 20:48:04 +0000 2020,dc,-1
6487,Mon May 04 20:48:03 +0000 2020,tx,-1
6488,Mon May 04 20:48:01 +0000 2020,ca,-1
6489,Mon May 04 20:47:49 +0000 2020,mn,-1
6490,Mon May 04 20:47:46 +0000 2020,ca,-1
6491,Mon May 04 20:47:44 +0000 2020,ma,-1
6492,Mon May 04 20:47:41 +0000 2020,fl,-1
6493,Mon May 04 20:47:38 +0000 2020,ny,-1
6494,Mon May 04 20:47:35 +0000 2020,ga,1
6495,Mon May 04 20:47:31 +0000 2020,pa,1
6496,Mon May 04 20:47:31 +0000 2020,ny,-1
6497,Mon May 04 20:47:31 +0000 2020,ny,-1
6498,Mon May 04 20:47:30 +0000 2020,oh,-1
6499,Mon May 04 20:47:28 +0000 2020,fl,1
6500,Mon May 04 20:47:27 +0000 2020,ga,-1
6502,Mon May 04 20:47:24 +0000 2020,ca,1
6503,Mon May 04 20:47:23 +0000 2020,ca,1
6504,Mon May 04 20:47:20 +0000 2020,ca,-1
6505,Mon May 04 20:47:20 +0000 2020,ny,-1
6506,Mon May 04 20:47:17 +0000 2020,va,1
6507,Mon May 04 20:47:14 +0000 2020,fl,-1
6508,Mon May 04 20:47:11 +0000 2020,ny,-1
6509,Mon May 04 20:47:11 +0000 2020,wa,1
6510,Mon May 04 20:47:10 +0000 2020,tx,1
6511,Mon May 04 20:47:06 +0000 2020,dc,1
6512,Mon May 04 20:47:06 +0000 2020,tx,1
6513,Mon May 04 20:47:06 +0000 2020,al,-1
6514,Mon May 04 20:47:06 +0000 2020,or,1
6515,Mon May 04 20:47:05 +0000 2020,wa,-1
6516,Mon May 04 20:47:03 +0000 2020,co,1
6517,Mon May 04 20:47:03 +0000 2020,ny,1
6519,Mon May 04 20:46:59 +0000 2020,ny,-1
6520,Mon May 04 20:46:53 +0000 2020,tx,-1
6521,Mon May 04 20:46:51 +0000 2020,nc,-1
6522,Mon May 04 20:46:51 +0000 2020,ga,-1
6523,Mon May 04 20:46:47 +0000 2020,ga,-1
6524,Mon May 04 20:46:47 +0000 2020,va,1
6525,Mon May 04 20:46:46 +0000 2020,ca,1
6526,Mon May 04 20:46:43 +0000 2020,va,-1
6527,Mon May 04 20:46:38 +0000 2020,fl,1
6528,Mon May 04 20:46:37 +0000 2020,fl,-1
6529,Mon May 04 20:46:37 +0000 2020,ny,-1
6530,Mon May 04 20:46:36 +0000 2020,mo,-1
6531,Mon May 04 20:46:35 +0000 2020,ny,-1
6532,Mon May 04 20:46:35 +0000 2020,nv,1
6533,Mon May 04 20:46:32 +0000 2020,ny,-1
6534,Mon May 04 20:46:30 +0000 2020,ny,-1
6535,Mon May 04 20:46:22 +0000 2020,ny,-1
6536,Mon May 04 20:46:22 +0000 2020,ny,1
6537,Mon May 04 20:46:21 +0000 2020,nv,1
6538,Mon May 04 20:46:17 +0000 2020,ny,-1
6539,Mon May 04 20:46:15 +0000 2020,ma,-1
6540,Mon May 04 20:46:10 +0000 2020,ca,-1
6541,Mon May 04 20:46:08 +0000 2020,ny,-1
6542,Mon May 04 20:46:05 +0000 2020,mn,-1
6543,Mon May 04 20:46:04 +0000 2020,ca,-1
6544,Mon May 04 20:46:04 +0000 2020,az,1
6545,Mon May 04 20:46:03 +0000 2020,ca,-1
6546,Mon May 04 20:45:58 +0000 2020,nj,-1
6547,Mon May 04 20:45:54 +0000 2020,tx,1
6548,Mon May 04 20:45:54 +0000 2020,tx,1
6549,Mon May 04 20:45:53 +0000 2020,ma,1
6550,Mon May 04 20:45:52 +0000 2020,pa,1
6551,Mon May 04 20:45:51 +0000 2020,fl,1
6552,Mon May 04 20:45:50 +0000 2020,fl,1
6553,Mon May 04 20:45:48 +0000 2020,tx,1
6554,Mon May 04 20:45:44 +0000 2020,fl,-1
6555,Mon May 04 20:45:43 +0000 2020,mi,1
6556,Mon May 04 20:45:43 +0000 2020,nc,-1
6557,Mon May 04 20:45:42 +0000 2020,az,-1
6558,Mon May 04 20:45:39 +0000 2020,fl,-1
6559,Mon May 04 20:45:37 +0000 2020,tx,1
6560,Mon May 04 20:45:34 +0000 2020,ms,-1
6561,Mon May 04 20:45:33 +0000 2020,tx,1
6562,Mon May 04 20:45:33 +0000 2020,oh,1
6563,Mon May 04 20:45:30 +0000 2020,va,1
6564,Mon May 04 20:45:30 +0000 2020,co,-1
6565,Mon May 04 20:45:29 +0000 2020,ca,-1
6566,Mon May 04 20:45:27 +0000 2020,ga,-1
6567,Mon May 04 20:45:26 +0000 2020,az,1
6568,Mon May 04 20:45:24 +0000 2020,ny,1
6569,Mon May 04 20:45:22 +0000 2020,ca,1
6570,Mon May 04 20:45:21 +0000 2020,ca,-1
6571,Mon May 04 20:45:16 +0000 2020,ny,1
6572,Mon May 04 20:45:16 +0000 2020,fl,-1
6573,Mon May 04 20:45:16 +0000 2020,in,1
6574,Mon May 04 20:45:12 +0000 2020,mn,1
6575,Mon May 04 20:45:12 +0000 2020,ca,1
6577,Mon May 04 20:45:08 +0000 2020,tn,1
6578,Mon May 04 20:45:08 +0000 2020,ca,1
6579,Mon May 04 20:45:07 +0000 2020,tx,1
6580,Mon May 04 20:45:07 +0000 2020,va,-1
6581,Mon May 04 20:45:06 +0000 2020,ca,1
6582,Mon May 04 20:45:05 +0000 2020,va,-1
6583,Mon May 04 20:45:01 +0000 2020,fl,1
6584,Mon May 04 20:45:01 +0000 2020,fl,1
6585,Mon May 04 20:45:00 +0000 2020,in,-1
6586,Mon May 04 20:44:58 +0000 2020,ny,-1
6587,Mon May 04 20:44:58 +0000 2020,dc,1
6588,Mon May 04 20:44:55 +0000 2020,ca,-1
6589,Mon May 04 20:44:51 +0000 2020,nc,1
6590,Mon May 04 20:44:51 +0000 2020,ca,-1
6591,Mon May 04 20:44:46 +0000 2020,ga,1
6592,Mon May 04 20:44:44 +0000 2020,md,1
6593,Mon May 04 20:44:43 +0000 2020,tx,-1
6594,Mon May 04 20:44:43 +0000 2020,ca,-1
6595,Mon May 04 20:44:42 +0000 2020,tx,-1
6596,Mon May 04 20:44:42 +0000 2020,pa,-1
6597,Mon May 04 20:44:41 +0000 2020,nv,1
6598,Mon May 04 20:44:41 +0000 2020,az,-1
6599,Mon May 04 20:44:40 +0000 2020,ky,1
6600,Mon May 04 20:44:39 +0000 2020,ca,-1
6601,Mon May 04 20:44:37 +0000 2020,ne,-1
6602,Mon May 04 20:44:35 +0000 2020,ca,-1
6603,Mon May 04 20:44:35 +0000 2020,wa,1
6604,Mon May 04 20:44:35 +0000 2020,la,1
6605,Mon May 04 20:44:35 +0000 2020,va,-1
6606,Mon May 04 20:44:34 +0000 2020,va,-1
6607,Mon May 04 20:44:30 +0000 2020,ma,1
6608,Mon May 04 20:44:29 +0000 2020,dc,1
6609,Mon May 04 20:44:28 +0000 2020,ca,-1
6610,Mon May 04 20:44:26 +0000 2020,tn,-1
6611,Mon May 04 20:44:24 +0000 2020,tx,1
6612,Mon May 04 20:44:24 +0000 2020,al,-1
6614,Mon May 04 20:44:21 +0000 2020,ca,1
6615,Mon May 04 20:44:20 +0000 2020,mo,-1
6616,Mon May 04 20:44:19 +0000 2020,ca,-1
6617,Mon May 04 20:44:18 +0000 2020,il,1
6618,Mon May 04 20:44:18 +0000 2020,co,1
6620,Mon May 04 20:44:14 +0000 2020,al,-1
6621,Mon May 04 20:44:14 +0000 2020,pa,-1
6622,Mon May 04 20:44:14 +0000 2020,ny,1
6623,Mon May 04 20:44:09 +0000 2020,ca,-1
6624,Mon May 04 20:44:07 +0000 2020,tn,-1
6625,Mon May 04 20:44:07 +0000 2020,ny,-1
6626,Mon May 04 20:44:07 +0000 2020,ky,1
6627,Mon May 04 20:44:06 +0000 2020,fl,1
6628,Mon May 04 20:44:05 +0000 2020,ar,1
6629,Mon May 04 20:44:05 +0000 2020,sc,1
6630,Mon May 04 20:44:03 +0000 2020,md,-1
6632,Mon May 04 20:44:02 +0000 2020,va,1
6633,Mon May 04 20:44:01 +0000 2020,ca,1
6634,Mon May 04 20:44:00 +0000 2020,ca,1
6635,Mon May 04 20:44:00 +0000 2020,tx,1
6636,Mon May 04 20:43:57 +0000 2020,ny,-1
6638,Mon May 04 20:43:54 +0000 2020,fl,-1
6639,Mon May 04 20:43:54 +0000 2020,pa,-1
6640,Mon May 04 20:43:50 +0000 2020,fl,1
6641,Mon May 04 20:43:48 +0000 2020,al,1
6643,Mon May 04 20:43:46 +0000 2020,nc,-1
6644,Mon May 04 20:43:44 +0000 2020,ca,-1
6645,Mon May 04 20:43:42 +0000 2020,tn,1
6646,Mon May 04 20:43:41 +0000 2020,wa,-1
6647,Mon May 04 20:43:39 +0000 2020,sc,-1
6648,Mon May 04 20:43:37 +0000 2020,il,-1
6650,Mon May 04 20:43:31 +0000 2020,mn,1
6651,Mon May 04 20:43:31 +0000 2020,mn,1
6652,Mon May 04 20:43:27 +0000 2020,wi,-1
6653,Mon May 04 20:43:25 +0000 2020,ma,-1
6654,Mon May 04 20:43:23 +0000 2020,tx,-1
6655,Mon May 04 20:43:20 +0000 2020,ny,-1
6656,Mon May 04 20:43:20 +0000 2020,ca,-1
6657,Mon May 04 20:43:19 +0000 2020,ca,1
6658,Mon May 04 20:43:19 +0000 2020,tx,-1
6659,Mon May 04 20:43:17 +0000 2020,tx,1
6661,Mon May 04 20:43:12 +0000 2020,fl,-1
6662,Mon May 04 20:43:11 +0000 2020,va,-1
6663,Mon May 04 20:43:10 +0000 2020,ms,-1
6664,Mon May 04 20:43:10 +0000 2020,ny,-1
6665,Mon May 04 20:43:08 +0000 2020,fl,1
6666,Mon May 04 20:43:07 +0000 2020,fl,-1
6667,Mon May 04 20:43:04 +0000 2020,fl,-1
6668,Mon May 04 20:43:04 +0000 2020,nc,1
6669,Mon May 04 20:43:01 +0000 2020,fl,-1
6670,Mon May 04 20:43:01 +0000 2020,al,1
6671,Mon May 04 20:43:01 +0000 2020,wa,-1
6672,Mon May 04 20:42:59 +0000 2020,ca,1
6673,Mon May 04 20:42:59 +0000 2020,mn,-1
6674,Mon May 04 20:42:58 +0000 2020,ca,-1
6675,Mon May 04 20:42:58 +0000 2020,ny,1
6676,Mon May 04 20:42:58 +0000 2020,pa,-1
6677,Mon May 04 20:42:56 +0000 2020,ny,1
6679,Mon May 04 20:42:48 +0000 2020,ky,1
6681,Mon May 04 20:42:48 +0000 2020,ky,1
6682,Mon May 04 20:42:46 +0000 2020,tx,-1
6683,Mon May 04 20:42:36 +0000 2020,il,-1
6684,Mon May 04 20:42:34 +0000 2020,fl,1
6685,Mon May 04 20:42:33 +0000 2020,ca,-1
6686,Mon May 04 20:42:31 +0000 2020,ma,-1
6687,Mon May 04 20:42:29 +0000 2020,dc,-1
6688,Mon May 04 20:42:28 +0000 2020,or,1
6689,Mon May 04 20:42:27 +0000 2020,ca,1
6690,Mon May 04 20:42:24 +0000 2020,dc,-1
6691,Mon May 04 20:42:21 +0000 2020,tx,1
