,time,state,label
3362,Sun May 24 20:39:00 +0000 2020,nj,-1
3363,Sun May 24 20:38:54 +0000 2020,az,1
3364,Sun May 24 20:38:49 +0000 2020,ny,1
3365,Sun May 24 20:38:46 +0000 2020,az,1
3367,Sun May 24 20:38:39 +0000 2020,tx,1
3368,Sun May 24 20:38:38 +0000 2020,nj,-1
3369,Sun May 24 20:38:35 +0000 2020,ca,-1
3370,Sun May 24 20:38:28 +0000 2020,ny,1
3371,Sun May 24 20:38:23 +0000 2020,tx,1
3372,Sun May 24 20:38:19 +0000 2020,tx,-1
3373,Sun May 24 20:37:58 +0000 2020,nc,1
3375,Sun May 24 20:37:51 +0000 2020,az,-1
3376,Sun May 24 20:37:50 +0000 2020,co,1
3377,Sun May 24 20:37:50 +0000 2020,pa,-1
3378,Sun May 24 20:37:46 +0000 2020,sc,1
3379,Sun May 24 20:37:41 +0000 2020,ma,1
3380,Sun May 24 20:37:35 +0000 2020,nv,1
3381,Sun May 24 20:37:30 +0000 2020,ca,1
3382,Sun May 24 20:37:26 +0000 2020,tx,-1
3383,Sun May 24 20:37:12 +0000 2020,va,-1
3384,Sun May 24 20:37:09 +0000 2020,va,-1
3385,Sun May 24 20:37:09 +0000 2020,ks,-1
3386,Sun May 24 20:37:09 +0000 2020,ny,1
3387,Sun May 24 20:37:08 +0000 2020,mi,1
3388,Sun May 24 20:37:08 +0000 2020,ia,-1
3389,Sun May 24 20:37:04 +0000 2020,ny,1
3390,Sun May 24 20:37:00 +0000 2020,az,1
3391,Sun May 24 20:36:59 +0000 2020,nj,1
3392,Sun May 24 20:36:51 +0000 2020,fl,1
3393,Sun May 24 20:36:50 +0000 2020,co,1
3394,Sun May 24 20:36:40 +0000 2020,fl,1
3395,Sun May 24 20:36:39 +0000 2020,mi,1
3396,Sun May 24 20:36:36 +0000 2020,nj,-1
3397,Sun May 24 20:36:34 +0000 2020,mn,1
3398,Sun May 24 20:36:32 +0000 2020,fl,-1
3399,Sun May 24 20:36:25 +0000 2020,md,-1
3400,Sun May 24 20:36:18 +0000 2020,ny,-1
3401,Sun May 24 20:36:17 +0000 2020,ca,-1
3402,Sun May 24 20:36:12 +0000 2020,tn,1
3403,Sun May 24 20:36:09 +0000 2020,ks,-1
3404,Sun May 24 20:35:59 +0000 2020,mn,1
3405,Sun May 24 20:35:53 +0000 2020,ct,-1
3406,Sun May 24 20:35:48 +0000 2020,fl,1
3407,Sun May 24 20:35:45 +0000 2020,dc,1
3409,Sun May 24 20:35:18 +0000 2020,ca,-1
3410,Sun May 24 20:35:14 +0000 2020,or,-1
3411,Sun May 24 20:35:14 +0000 2020,az,-1
3412,Sun May 24 20:35:11 +0000 2020,ny,-1
3414,Sun May 24 20:35:00 +0000 2020,co,-1
3415,Sun May 24 20:34:59 +0000 2020,ca,1
3416,Sun May 24 20:34:59 +0000 2020,mo,1
3417,Sun May 24 20:34:57 +0000 2020,wa,-1
3418,Sun May 24 20:34:54 +0000 2020,ca,1
3419,Sun May 24 20:34:52 +0000 2020,ca,1
3420,Sun May 24 20:34:49 +0000 2020,mi,1
3421,Sun May 24 20:34:42 +0000 2020,co,-1
3422,Sun May 24 20:34:39 +0000 2020,ny,1
3423,Sun May 24 20:34:35 +0000 2020,ca,-1
3424,Sun May 24 20:34:33 +0000 2020,nc,-1
3425,Sun May 24 20:34:28 +0000 2020,ca,-1
3426,Sun May 24 20:34:27 +0000 2020,ms,1
3427,Sun May 24 20:34:26 +0000 2020,ga,1
3428,Sun May 24 20:34:26 +0000 2020,al,-1
3429,Sun May 24 20:34:19 +0000 2020,ca,-1
3430,Sun May 24 20:34:18 +0000 2020,oh,-1
3431,Sun May 24 20:34:06 +0000 2020,ky,1
3432,Sun May 24 20:33:48 +0000 2020,co,1
3433,Sun May 24 20:33:36 +0000 2020,ca,1
3434,Sun May 24 20:33:33 +0000 2020,va,-1
3435,Sun May 24 20:33:32 +0000 2020,il,-1
3437,Sun May 24 20:33:23 +0000 2020,pa,-1
3438,Sun May 24 20:33:21 +0000 2020,il,-1
3439,Sun May 24 20:33:04 +0000 2020,sc,-1
3440,Sun May 24 20:33:00 +0000 2020,va,-1
3441,Sun May 24 20:32:56 +0000 2020,ct,-1
3442,Sun May 24 20:32:54 +0000 2020,fl,-1
3443,Sun May 24 20:32:53 +0000 2020,co,1
3444,Sun May 24 20:32:49 +0000 2020,tx,-1
3445,Sun May 24 20:32:48 +0000 2020,mo,1
3446,Sun May 24 20:32:45 +0000 2020,ca,1
3447,Sun May 24 20:32:33 +0000 2020,co,1
3448,Sun May 24 20:32:31 +0000 2020,ca,1
3449,Sun May 24 20:32:29 +0000 2020,tx,1
3450,Sun May 24 20:32:27 +0000 2020,wi,-1
3453,Sun May 24 20:32:19 +0000 2020,md,-1
3454,Sun May 24 20:32:14 +0000 2020,mo,1
3455,Sun May 24 20:32:12 +0000 2020,ga,-1
3457,Sun May 24 20:32:03 +0000 2020,ca,1
3459,Sun May 24 20:32:01 +0000 2020,la,-1
3460,Sun May 24 20:32:00 +0000 2020,wa,1
3463,Sun May 24 20:31:55 +0000 2020,tx,1
3464,Sun May 24 20:31:54 +0000 2020,nm,1
3465,Sun May 24 20:31:51 +0000 2020,tx,1
3466,Sun May 24 20:31:50 +0000 2020,ga,-1
3467,Sun May 24 20:31:42 +0000 2020,ny,-1
3468,Sun May 24 20:31:41 +0000 2020,tn,1
3469,Sun May 24 20:31:34 +0000 2020,ny,-1
3470,Sun May 24 20:31:33 +0000 2020,nm,1
3471,Sun May 24 20:31:30 +0000 2020,tx,1
3474,Sun May 24 20:31:07 +0000 2020,ga,1
3475,Sun May 24 20:31:02 +0000 2020,tx,-1
3476,Sun May 24 20:31:01 +0000 2020,sd,1
3478,Sun May 24 20:30:49 +0000 2020,ct,-1
3479,Sun May 24 20:30:36 +0000 2020,tx,-1
3480,Sun May 24 20:30:33 +0000 2020,nc,1
3481,Sun May 24 20:30:31 +0000 2020,az,1
3482,Sun May 24 20:30:30 +0000 2020,va,-1
3483,Sun May 24 20:30:29 +0000 2020,wa,-1
3485,Sun May 24 20:30:24 +0000 2020,ca,-1
3486,Sun May 24 20:30:24 +0000 2020,va,-1
3487,Sun May 24 20:30:23 +0000 2020,ca,1
3489,Sun May 24 20:30:17 +0000 2020,dc,1
3490,Sun May 24 20:30:16 +0000 2020,ga,-1
3491,Sun May 24 20:30:14 +0000 2020,wa,-1
3492,Sun May 24 20:30:13 +0000 2020,md,1
3493,Sun May 24 20:30:11 +0000 2020,fl,-1
3494,Sun May 24 20:30:08 +0000 2020,wa,-1
3495,Sun May 24 20:30:02 +0000 2020,tx,1
3496,Sun May 24 20:30:01 +0000 2020,tx,-1
3497,Sun May 24 20:30:01 +0000 2020,ca,1
3498,Sun May 24 20:30:00 +0000 2020,pa,1
3499,Sun May 24 20:30:00 +0000 2020,tx,-1
3500,Sun May 24 20:29:39 +0000 2020,nh,1
3501,Sun May 24 20:29:38 +0000 2020,nc,1
3502,Sun May 24 20:29:37 +0000 2020,fl,1
3503,Sun May 24 20:29:33 +0000 2020,mi,1
3504,Sun May 24 20:29:29 +0000 2020,tx,-1
3505,Sun May 24 20:29:27 +0000 2020,la,1
3506,Sun May 24 20:29:27 +0000 2020,az,-1
3507,Sun May 24 20:29:24 +0000 2020,ny,-1
3508,Sun May 24 20:29:14 +0000 2020,al,1
3509,Sun May 24 20:29:12 +0000 2020,ca,-1
3510,Sun May 24 20:29:10 +0000 2020,tx,-1
3512,Sun May 24 20:28:53 +0000 2020,ca,-1
3513,Sun May 24 20:28:53 +0000 2020,fl,1
3514,Sun May 24 20:28:50 +0000 2020,ca,-1
3515,Sun May 24 20:28:49 +0000 2020,il,1
3516,Sun May 24 20:28:47 +0000 2020,md,-1
3517,Sun May 24 20:28:44 +0000 2020,nv,-1
3518,Sun May 24 20:28:43 +0000 2020,fl,1
3520,Sun May 24 20:28:36 +0000 2020,ca,-1
3521,Sun May 24 20:28:33 +0000 2020,az,-1
3522,Sun May 24 20:28:32 +0000 2020,oh,-1
3523,Sun May 24 20:28:16 +0000 2020,nc,1
3524,Sun May 24 20:28:16 +0000 2020,tx,1
3525,Sun May 24 20:28:14 +0000 2020,dc,-1
3527,Sun May 24 20:28:12 +0000 2020,in,-1
3528,Sun May 24 20:28:09 +0000 2020,mi,-1
3529,Sun May 24 20:28:08 +0000 2020,in,1
3531,Sun May 24 20:27:44 +0000 2020,ny,1
3532,Sun May 24 20:27:43 +0000 2020,az,1
3533,Sun May 24 20:27:39 +0000 2020,nc,1
3534,Sun May 24 20:27:38 +0000 2020,tx,-1
3535,Sun May 24 20:27:33 +0000 2020,ny,-1
3536,Sun May 24 20:27:33 +0000 2020,ny,1
3537,Sun May 24 20:27:25 +0000 2020,ny,1
3538,Sun May 24 20:27:22 +0000 2020,ca,-1
3539,Sun May 24 20:27:16 +0000 2020,md,-1
3540,Sun May 24 20:27:15 +0000 2020,co,1
3541,Sun May 24 20:27:14 +0000 2020,tx,1
3542,Sun May 24 20:27:13 +0000 2020,co,1
3543,Sun May 24 20:27:05 +0000 2020,tx,-1
3544,Sun May 24 20:27:00 +0000 2020,il,-1
3545,Sun May 24 20:26:57 +0000 2020,fl,1
3546,Sun May 24 20:26:55 +0000 2020,fl,1
3547,Sun May 24 20:26:55 +0000 2020,co,1
3548,Sun May 24 20:26:52 +0000 2020,mi,-1
3549,Sun May 24 20:26:50 +0000 2020,ne,-1
3550,Sun May 24 20:26:48 +0000 2020,mo,1
3552,Sun May 24 20:26:38 +0000 2020,oh,-1
3553,Sun May 24 20:26:37 +0000 2020,nc,1
3554,Sun May 24 20:26:31 +0000 2020,nj,1
3555,Sun May 24 20:26:29 +0000 2020,ga,-1
3557,Sun May 24 20:26:22 +0000 2020,tx,-1
3558,Sun May 24 20:26:19 +0000 2020,ga,1
3559,Sun May 24 20:26:13 +0000 2020,ma,-1
3560,Sun May 24 20:26:10 +0000 2020,al,1
3561,Sun May 24 20:26:02 +0000 2020,az,1
3562,Sun May 24 20:25:48 +0000 2020,fl,-1
3563,Sun May 24 20:25:41 +0000 2020,mo,1
3564,Sun May 24 20:25:34 +0000 2020,tx,1
3565,Sun May 24 20:25:25 +0000 2020,ca,-1
3566,Sun May 24 20:25:15 +0000 2020,tx,-1
3567,Sun May 24 20:25:14 +0000 2020,ca,1
3568,Sun May 24 20:25:14 +0000 2020,co,1
3569,Sun May 24 20:25:11 +0000 2020,ca,1
3570,Sun May 24 20:25:11 +0000 2020,pa,-1
3571,Sun May 24 20:25:09 +0000 2020,sc,1
3572,Sun May 24 20:25:05 +0000 2020,pa,1
3573,Sun May 24 20:25:02 +0000 2020,oh,-1
3574,Sun May 24 20:25:02 +0000 2020,ny,1
3575,Sun May 24 20:24:59 +0000 2020,az,-1
3576,Sun May 24 20:24:58 +0000 2020,ca,1
3577,Sun May 24 20:24:57 +0000 2020,il,1
3578,Sun May 24 20:24:49 +0000 2020,tx,1
3579,Sun May 24 20:24:44 +0000 2020,nv,1
3580,Sun May 24 20:24:44 +0000 2020,or,-1
3582,Sun May 24 20:24:37 +0000 2020,ca,-1
3583,Sun May 24 20:24:36 +0000 2020,wa,1
3584,Sun May 24 20:24:24 +0000 2020,md,-1
3585,Sun May 24 20:24:19 +0000 2020,ca,-1
3586,Sun May 24 20:24:18 +0000 2020,ca,1
3587,Sun May 24 20:24:17 +0000 2020,ca,1
3589,Sun May 24 20:24:10 +0000 2020,va,-1
3590,Sun May 24 20:24:07 +0000 2020,oh,-1
3591,Sun May 24 20:23:57 +0000 2020,ca,-1
3592,Sun May 24 20:23:54 +0000 2020,ny,-1
3593,Sun May 24 20:23:54 +0000 2020,il,-1
3594,Sun May 24 20:23:51 +0000 2020,ca,1
3595,Sun May 24 20:23:47 +0000 2020,ca,-1
3596,Sun May 24 20:23:47 +0000 2020,ca,-1
3598,Sun May 24 20:23:46 +0000 2020,ca,1
3599,Sun May 24 20:23:45 +0000 2020,ca,-1
3600,Sun May 24 20:23:34 +0000 2020,fl,-1
3601,Sun May 24 20:23:27 +0000 2020,ca,-1
3602,Sun May 24 20:23:27 +0000 2020,ny,1
3603,Sun May 24 20:23:24 +0000 2020,ny,1
3604,Sun May 24 20:23:21 +0000 2020,mt,-1
3606,Sun May 24 20:23:10 +0000 2020,nc,-1
3607,Sun May 24 20:23:04 +0000 2020,ca,-1
3608,Sun May 24 20:23:03 +0000 2020,nc,1
3609,Sun May 24 20:23:02 +0000 2020,dc,-1
3610,Sun May 24 20:23:00 +0000 2020,fl,-1
3611,Sun May 24 20:22:58 +0000 2020,ca,1
3612,Sun May 24 20:22:55 +0000 2020,ny,1
3613,Sun May 24 20:22:52 +0000 2020,tx,1
3614,Sun May 24 20:22:44 +0000 2020,il,-1
3615,Sun May 24 20:22:44 +0000 2020,ma,-1
3616,Sun May 24 20:22:38 +0000 2020,fl,-1
3617,Sun May 24 20:22:33 +0000 2020,wa,1
3619,Sun May 24 20:22:26 +0000 2020,wa,1
3620,Sun May 24 20:22:22 +0000 2020,ny,1
3621,Sun May 24 20:22:18 +0000 2020,fl,-1
3622,Sun May 24 20:22:18 +0000 2020,wa,-1
3623,Sun May 24 20:22:14 +0000 2020,ny,-1
3625,Sun May 24 20:22:10 +0000 2020,ma,-1
3626,Sun May 24 20:22:09 +0000 2020,fl,-1
3627,Sun May 24 20:22:09 +0000 2020,nc,-1
3628,Sun May 24 20:22:08 +0000 2020,ma,-1
3629,Sun May 24 20:22:06 +0000 2020,or,-1
3630,Sun May 24 20:22:01 +0000 2020,al,-1
3631,Sun May 24 20:21:57 +0000 2020,pa,1
3632,Sun May 24 20:21:56 +0000 2020,nc,-1
3633,Sun May 24 20:21:52 +0000 2020,ca,-1
3634,Sun May 24 20:21:46 +0000 2020,ca,-1
3635,Sun May 24 20:21:46 +0000 2020,in,-1
3638,Sun May 24 20:21:37 +0000 2020,ca,-1
3639,Sun May 24 20:21:37 +0000 2020,ca,-1
3640,Sun May 24 20:21:33 +0000 2020,il,-1
3641,Sun May 24 20:21:30 +0000 2020,al,1
3642,Sun May 24 20:21:30 +0000 2020,ca,1
3643,Sun May 24 20:21:28 +0000 2020,fl,-1
3644,Sun May 24 20:21:23 +0000 2020,fl,-1
3645,Sun May 24 20:21:08 +0000 2020,tx,-1
3646,Sun May 24 20:21:06 +0000 2020,nc,1
3647,Sun May 24 20:21:01 +0000 2020,ca,-1
3648,Sun May 24 20:20:53 +0000 2020,oh,-1
3649,Sun May 24 20:20:53 +0000 2020,oh,-1
3650,Sun May 24 20:20:51 +0000 2020,ca,1
3652,Sun May 24 20:20:45 +0000 2020,nm,1
3653,Sun May 24 20:20:43 +0000 2020,ca,-1
3655,Sun May 24 20:20:33 +0000 2020,tn,-1
3656,Sun May 24 20:20:26 +0000 2020,tx,1
3657,Sun May 24 20:20:21 +0000 2020,wa,-1
3658,Sun May 24 20:20:21 +0000 2020,mo,1
3659,Sun May 24 20:20:20 +0000 2020,il,1
3660,Sun May 24 20:20:12 +0000 2020,ca,-1
3661,Sun May 24 20:20:12 +0000 2020,ma,1
3662,Sun May 24 20:20:10 +0000 2020,nc,-1
3663,Sun May 24 20:20:00 +0000 2020,wi,-1
3664,Sun May 24 20:19:54 +0000 2020,fl,1
3665,Sun May 24 20:19:51 +0000 2020,nc,-1
3667,Sun May 24 20:19:27 +0000 2020,il,-1
3668,Sun May 24 20:19:21 +0000 2020,va,-1
3670,Sun May 24 20:19:09 +0000 2020,tx,-1
3671,Sun May 24 20:19:07 +0000 2020,fl,-1
3672,Sun May 24 20:19:06 +0000 2020,de,1
3673,Sun May 24 20:19:04 +0000 2020,pa,1
3674,Sun May 24 20:19:01 +0000 2020,md,-1
3677,Sun May 24 20:18:55 +0000 2020,ca,-1
3678,Sun May 24 20:18:54 +0000 2020,ny,-1
3679,Sun May 24 20:18:50 +0000 2020,ny,1
3680,Sun May 24 20:18:50 +0000 2020,ny,1
3681,Sun May 24 20:18:47 +0000 2020,fl,-1
3682,Sun May 24 20:18:44 +0000 2020,co,-1
3683,Sun May 24 20:18:42 +0000 2020,wa,1
3684,Sun May 24 20:18:42 +0000 2020,ca,-1
3685,Sun May 24 20:18:40 +0000 2020,co,1
3687,Sun May 24 20:18:29 +0000 2020,dc,-1
3688,Sun May 24 20:18:26 +0000 2020,pa,-1
3689,Sun May 24 20:18:26 +0000 2020,dc,-1
3690,Sun May 24 20:18:21 +0000 2020,ks,-1
3691,Sun May 24 20:18:16 +0000 2020,il,-1
3692,Sun May 24 20:18:07 +0000 2020,fl,1
3693,Sun May 24 20:18:04 +0000 2020,de,1
3695,Sun May 24 20:17:55 +0000 2020,fl,1
3696,Sun May 24 20:17:54 +0000 2020,ca,-1
3697,Sun May 24 20:17:50 +0000 2020,in,1
3698,Sun May 24 20:17:45 +0000 2020,in,-1
3699,Sun May 24 20:17:42 +0000 2020,nc,-1
3700,Sun May 24 20:17:42 +0000 2020,ct,1
3702,Sun May 24 20:17:39 +0000 2020,md,-1
3703,Sun May 24 20:17:38 +0000 2020,nm,-1
3705,Sun May 24 20:17:37 +0000 2020,ga,-1
3706,Sun May 24 20:17:36 +0000 2020,ny,1
3707,Sun May 24 20:17:32 +0000 2020,il,1
3708,Sun May 24 20:17:21 +0000 2020,hi,1
3709,Sun May 24 20:17:18 +0000 2020,nc,-1
3710,Sun May 24 20:17:15 +0000 2020,ca,-1
3711,Sun May 24 20:17:15 +0000 2020,nh,1
3712,Sun May 24 20:17:13 +0000 2020,nc,-1
3713,Sun May 24 20:17:12 +0000 2020,ma,-1
3714,Sun May 24 20:17:09 +0000 2020,ia,1
3715,Sun May 24 20:17:07 +0000 2020,la,-1
3716,Sun May 24 20:17:02 +0000 2020,ma,-1
3717,Sun May 24 20:16:55 +0000 2020,ga,1
3718,Sun May 24 20:16:36 +0000 2020,ca,-1
3719,Sun May 24 20:16:35 +0000 2020,ca,-1
3720,Sun May 24 20:16:34 +0000 2020,nj,-1
3721,Sun May 24 20:16:34 +0000 2020,la,-1
3722,Sun May 24 20:16:28 +0000 2020,va,-1
3723,Sun May 24 20:16:12 +0000 2020,dc,-1
3724,Sun May 24 20:16:09 +0000 2020,fl,1
3725,Sun May 24 20:16:07 +0000 2020,ca,-1
3726,Sun May 24 20:16:06 +0000 2020,oh,-1
3727,Sun May 24 20:16:06 +0000 2020,ny,1
3728,Sun May 24 20:16:04 +0000 2020,ny,1
3729,Sun May 24 20:16:04 +0000 2020,wa,-1
3730,Sun May 24 20:15:59 +0000 2020,az,-1
3731,Sun May 24 20:15:53 +0000 2020,ny,1
3732,Sun May 24 20:15:50 +0000 2020,ny,1
3733,Sun May 24 20:15:50 +0000 2020,md,-1
3734,Sun May 24 20:15:46 +0000 2020,ga,1
3735,Sun May 24 20:15:44 +0000 2020,co,-1
3736,Sun May 24 20:15:39 +0000 2020,tx,-1
3737,Sun May 24 20:15:35 +0000 2020,ca,-1
3738,Sun May 24 20:15:30 +0000 2020,ca,-1
3739,Sun May 24 20:15:21 +0000 2020,in,1
3740,Sun May 24 20:15:12 +0000 2020,fl,-1
3741,Sun May 24 20:15:11 +0000 2020,or,1
3742,Sun May 24 20:15:10 +0000 2020,co,1
3743,Sun May 24 20:15:09 +0000 2020,la,-1
3744,Sun May 24 20:15:08 +0000 2020,wa,-1
3745,Sun May 24 20:15:08 +0000 2020,ca,1
3746,Sun May 24 20:15:05 +0000 2020,az,-1
3747,Sun May 24 20:15:04 +0000 2020,nj,1
3748,Sun May 24 20:15:04 +0000 2020,fl,1
3749,Sun May 24 20:14:56 +0000 2020,wa,-1
3750,Sun May 24 20:14:51 +0000 2020,me,1
3751,Sun May 24 20:14:50 +0000 2020,ca,1
3753,Sun May 24 20:14:36 +0000 2020,md,1
3754,Sun May 24 20:14:33 +0000 2020,nv,1
3756,Sun May 24 20:14:20 +0000 2020,oh,1
3757,Sun May 24 20:14:17 +0000 2020,ca,1
3759,Sun May 24 20:14:13 +0000 2020,co,1
3760,Sun May 24 20:14:13 +0000 2020,mi,-1
3761,Sun May 24 20:14:12 +0000 2020,tx,-1
3762,Sun May 24 20:14:12 +0000 2020,or,-1
3763,Sun May 24 20:14:10 +0000 2020,az,1
3764,Sun May 24 20:13:58 +0000 2020,ny,1
3765,Sun May 24 20:13:58 +0000 2020,ca,-1
3766,Sun May 24 20:13:58 +0000 2020,pa,1
3767,Sun May 24 20:13:58 +0000 2020,ca,-1
3768,Sun May 24 20:13:56 +0000 2020,ny,1
3769,Sun May 24 20:13:53 +0000 2020,nc,1
3770,Sun May 24 20:13:50 +0000 2020,va,1
3771,Sun May 24 20:13:48 +0000 2020,tx,1
3772,Sun May 24 20:13:45 +0000 2020,nc,-1
3773,Sun May 24 20:13:44 +0000 2020,il,1
3774,Sun May 24 20:13:41 +0000 2020,il,1
3775,Sun May 24 20:13:38 +0000 2020,ca,-1
3777,Sun May 24 20:13:31 +0000 2020,tx,1
3778,Sun May 24 20:13:30 +0000 2020,fl,-1
3779,Sun May 24 20:13:30 +0000 2020,nc,1
3780,Sun May 24 20:13:27 +0000 2020,ma,-1
3781,Sun May 24 20:13:25 +0000 2020,ma,-1
3783,Sun May 24 20:13:18 +0000 2020,ca,1
3784,Sun May 24 20:13:15 +0000 2020,ca,1
3785,Sun May 24 20:13:13 +0000 2020,mi,-1
3786,Sun May 24 20:13:13 +0000 2020,mn,1
3788,Sun May 24 20:13:06 +0000 2020,co,-1
3789,Sun May 24 20:12:58 +0000 2020,ca,1
3790,Sun May 24 20:12:52 +0000 2020,or,-1
3791,Sun May 24 20:12:50 +0000 2020,va,-1
3792,Sun May 24 20:12:50 +0000 2020,mi,-1
3795,Sun May 24 20:12:42 +0000 2020,or,-1
3796,Sun May 24 20:12:42 +0000 2020,va,-1
3797,Sun May 24 20:12:41 +0000 2020,fl,-1
3798,Sun May 24 20:12:38 +0000 2020,pa,1
3799,Sun May 24 20:12:36 +0000 2020,oh,-1
3800,Sun May 24 20:12:33 +0000 2020,nj,1
3801,Sun May 24 20:12:29 +0000 2020,ca,-1
3802,Sun May 24 20:12:29 +0000 2020,pa,-1
3803,Sun May 24 20:12:17 +0000 2020,ma,-1
3804,Sun May 24 20:12:15 +0000 2020,ca,-1
3805,Sun May 24 20:12:14 +0000 2020,ca,-1
3806,Sun May 24 20:12:14 +0000 2020,pa,-1
3807,Sun May 24 20:12:08 +0000 2020,sc,-1
3808,Sun May 24 20:12:07 +0000 2020,nc,-1
3810,Sun May 24 20:11:58 +0000 2020,ca,1
3812,Sun May 24 20:11:54 +0000 2020,ca,-1
3814,Sun May 24 20:11:37 +0000 2020,tx,-1
3815,Sun May 24 20:11:34 +0000 2020,fl,-1
3816,Sun May 24 20:11:31 +0000 2020,ma,-1
3817,Sun May 24 20:11:30 +0000 2020,tx,1
3818,Sun May 24 20:11:28 +0000 2020,ne,-1
3820,Sun May 24 20:11:24 +0000 2020,nc,-1
3821,Sun May 24 20:11:24 +0000 2020,ri,-1
3822,Sun May 24 20:11:22 +0000 2020,nc,-1
3823,Sun May 24 20:11:17 +0000 2020,la,-1
3824,Sun May 24 20:11:17 +0000 2020,nj,-1
3825,Sun May 24 20:11:10 +0000 2020,ny,-1
3826,Sun May 24 20:11:09 +0000 2020,tx,1
3827,Sun May 24 20:11:08 +0000 2020,tx,-1
3829,Sun May 24 20:11:05 +0000 2020,ny,-1
3831,Sun May 24 20:10:56 +0000 2020,fl,1
3833,Sun May 24 20:10:51 +0000 2020,pa,-1
3834,Sun May 24 20:10:43 +0000 2020,co,1
3835,Sun May 24 20:10:43 +0000 2020,nc,1
3836,Sun May 24 20:10:41 +0000 2020,ca,1
3837,Sun May 24 20:10:39 +0000 2020,va,1
3838,Sun May 24 20:10:39 +0000 2020,il,-1
3839,Sun May 24 20:10:36 +0000 2020,co,-1
3840,Sun May 24 20:10:35 +0000 2020,mt,-1
3841,Sun May 24 20:10:34 +0000 2020,ca,-1
3842,Sun May 24 20:10:34 +0000 2020,co,1
3844,Sun May 24 20:10:26 +0000 2020,pa,-1
3845,Sun May 24 20:10:25 +0000 2020,wi,-1
3846,Sun May 24 20:10:25 +0000 2020,ca,-1
3847,Sun May 24 20:10:22 +0000 2020,ny,-1
3848,Sun May 24 20:10:20 +0000 2020,ca,-1
3849,Sun May 24 20:10:16 +0000 2020,ia,-1
3851,Sun May 24 20:10:10 +0000 2020,tx,-1
3852,Sun May 24 20:10:07 +0000 2020,wi,-1
3854,Sun May 24 20:10:05 +0000 2020,fl,1
3855,Sun May 24 20:09:54 +0000 2020,ca,1
3856,Sun May 24 20:09:51 +0000 2020,ny,-1
3857,Sun May 24 20:09:49 +0000 2020,ny,-1
3858,Sun May 24 20:09:40 +0000 2020,tx,1
3860,Sun May 24 20:09:32 +0000 2020,pa,1
3861,Sun May 24 20:09:32 +0000 2020,ca,-1
3862,Sun May 24 20:09:30 +0000 2020,mn,-1
3863,Sun May 24 20:09:27 +0000 2020,wa,-1
3864,Sun May 24 20:09:13 +0000 2020,ca,1
3865,Sun May 24 20:09:11 +0000 2020,ut,1
3866,Sun May 24 20:09:06 +0000 2020,mo,1
3867,Sun May 24 20:09:04 +0000 2020,ny,-1
3868,Sun May 24 20:09:03 +0000 2020,mi,1
3869,Sun May 24 20:09:01 +0000 2020,fl,1
3870,Sun May 24 20:08:59 +0000 2020,ct,-1
3871,Sun May 24 20:08:58 +0000 2020,dc,1
3872,Sun May 24 20:08:54 +0000 2020,md,1
3873,Sun May 24 20:08:53 +0000 2020,nc,-1
3874,Sun May 24 20:08:50 +0000 2020,ca,1
3875,Sun May 24 20:08:47 +0000 2020,nj,-1
3876,Sun May 24 20:08:45 +0000 2020,va,1
3877,Sun May 24 20:08:45 +0000 2020,ca,1
3878,Sun May 24 20:08:44 +0000 2020,nj,-1
3879,Sun May 24 20:08:42 +0000 2020,ca,-1
3880,Sun May 24 20:08:29 +0000 2020,fl,1
3881,Sun May 24 20:08:26 +0000 2020,me,-1
3883,Sun May 24 20:08:17 +0000 2020,ga,-1
3885,Sun May 24 20:08:02 +0000 2020,wa,-1
3887,Sun May 24 20:08:00 +0000 2020,ca,1
3888,Sun May 24 20:07:51 +0000 2020,me,1
3891,Sun May 24 20:07:45 +0000 2020,ar,-1
3892,Sun May 24 20:07:43 +0000 2020,il,-1
3893,Sun May 24 20:07:38 +0000 2020,id,1
3894,Sun May 24 20:07:25 +0000 2020,va,1
3895,Sun May 24 20:07:25 +0000 2020,ny,-1
3896,Sun May 24 20:07:24 +0000 2020,tx,-1
3897,Sun May 24 20:07:22 +0000 2020,ga,-1
3898,Sun May 24 20:07:21 +0000 2020,fl,1
3899,Sun May 24 20:07:16 +0000 2020,fl,-1
3900,Sun May 24 20:07:14 +0000 2020,ks,1
3901,Sun May 24 20:07:14 +0000 2020,ny,-1
3902,Sun May 24 20:07:11 +0000 2020,nh,1
3903,Sun May 24 20:07:10 +0000 2020,il,1
3905,Sun May 24 20:06:58 +0000 2020,nd,1
3906,Sun May 24 20:06:58 +0000 2020,al,-1
3907,Sun May 24 20:06:47 +0000 2020,ca,-1
3908,Sun May 24 20:06:44 +0000 2020,ca,-1
3909,Sun May 24 20:06:40 +0000 2020,ma,1
3911,Sun May 24 20:06:26 +0000 2020,nv,-1
3912,Sun May 24 20:06:07 +0000 2020,ca,1
3913,Sun May 24 20:06:04 +0000 2020,sc,-1
3914,Sun May 24 20:06:01 +0000 2020,wa,-1
3915,Sun May 24 20:06:01 +0000 2020,tx,1
3916,Sun May 24 20:06:01 +0000 2020,il,-1
3917,Sun May 24 20:05:54 +0000 2020,ga,-1
3918,Sun May 24 20:05:47 +0000 2020,ma,1
3919,Sun May 24 20:05:45 +0000 2020,ok,1
3920,Sun May 24 20:05:44 +0000 2020,mi,1
