,time,state,label
16974,Wed May 27 03:08:59 +0000 2020,oh,-1
16975,Wed May 27 03:08:58 +0000 2020,mn,1
16976,Wed May 27 03:08:49 +0000 2020,az,1
16977,Wed May 27 03:08:47 +0000 2020,ct,1
16978,Wed May 27 03:08:42 +0000 2020,dc,-1
16979,Wed May 27 03:08:42 +0000 2020,ar,1
16980,Wed May 27 03:08:42 +0000 2020,me,-1
16981,Wed May 27 03:08:41 +0000 2020,in,-1
16982,Wed May 27 03:08:39 +0000 2020,co,1
16983,Wed May 27 03:08:37 +0000 2020,oh,-1
16984,Wed May 27 03:08:32 +0000 2020,ga,1
16985,Wed May 27 03:08:12 +0000 2020,ca,1
16986,Wed May 27 03:08:00 +0000 2020,ca,-1
16987,Wed May 27 03:07:54 +0000 2020,pa,1
16988,Wed May 27 03:07:47 +0000 2020,ca,1
16989,Wed May 27 03:07:45 +0000 2020,tx,-1
16991,Wed May 27 03:07:30 +0000 2020,az,1
16992,Wed May 27 03:07:21 +0000 2020,az,1
16993,Wed May 27 03:07:18 +0000 2020,ny,-1
16995,Wed May 27 03:07:04 +0000 2020,ny,1
16996,Wed May 27 03:06:55 +0000 2020,tx,-1
16997,Wed May 27 03:06:50 +0000 2020,wa,1
16998,Wed May 27 03:06:48 +0000 2020,nc,1
16999,Wed May 27 03:06:42 +0000 2020,fl,-1
17000,Wed May 27 03:06:36 +0000 2020,ma,1
17001,Wed May 27 03:06:36 +0000 2020,nc,-1
17002,Wed May 27 03:06:32 +0000 2020,mn,1
17003,Wed May 27 03:06:28 +0000 2020,wa,1
17004,Wed May 27 03:06:27 +0000 2020,wi,1
17005,Wed May 27 03:06:25 +0000 2020,or,1
17006,Wed May 27 03:06:22 +0000 2020,dc,-1
17009,Wed May 27 03:05:35 +0000 2020,wa,-1
17011,Wed May 27 03:05:22 +0000 2020,nj,1
17012,Wed May 27 03:05:18 +0000 2020,il,-1
17013,Wed May 27 03:05:14 +0000 2020,il,-1
17014,Wed May 27 03:05:13 +0000 2020,tx,1
17015,Wed May 27 03:05:10 +0000 2020,ca,1
17016,Wed May 27 03:05:03 +0000 2020,ca,1
17017,Wed May 27 03:05:03 +0000 2020,ca,1
17018,Wed May 27 03:04:55 +0000 2020,ky,1
17019,Wed May 27 03:04:55 +0000 2020,pa,1
17020,Wed May 27 03:04:52 +0000 2020,sc,-1
17021,Wed May 27 03:04:52 +0000 2020,nv,1
17022,Wed May 27 03:04:24 +0000 2020,ca,-1
17023,Wed May 27 03:04:21 +0000 2020,ct,-1
17024,Wed May 27 03:04:12 +0000 2020,wa,-1
17025,Wed May 27 03:04:09 +0000 2020,ca,-1
17026,Wed May 27 03:04:08 +0000 2020,il,-1
17027,Wed May 27 03:04:05 +0000 2020,ca,1
17028,Wed May 27 03:04:05 +0000 2020,ca,1
17029,Wed May 27 03:03:57 +0000 2020,mi,1
17030,Wed May 27 03:03:57 +0000 2020,wa,-1
17031,Wed May 27 03:03:57 +0000 2020,tx,1
17032,Wed May 27 03:03:55 +0000 2020,ca,1
17033,Wed May 27 03:03:49 +0000 2020,az,-1
17034,Wed May 27 03:03:46 +0000 2020,nv,-1
17035,Wed May 27 03:03:44 +0000 2020,ia,-1
17036,Wed May 27 03:03:34 +0000 2020,md,1
17038,Wed May 27 03:03:25 +0000 2020,ca,1
17039,Wed May 27 03:03:08 +0000 2020,nc,-1
17040,Wed May 27 03:03:07 +0000 2020,tx,1
17041,Wed May 27 03:02:51 +0000 2020,tx,1
17042,Wed May 27 03:02:51 +0000 2020,il,-1
17043,Wed May 27 03:02:43 +0000 2020,fl,1
17044,Wed May 27 03:02:43 +0000 2020,sc,1
17045,Wed May 27 03:02:39 +0000 2020,ca,1
17046,Wed May 27 03:02:29 +0000 2020,tx,1
17047,Wed May 27 03:02:21 +0000 2020,nc,-1
17048,Wed May 27 03:02:21 +0000 2020,fl,1
17049,Wed May 27 03:02:16 +0000 2020,mn,1
17050,Wed May 27 03:02:00 +0000 2020,mn,1
17051,Wed May 27 03:01:58 +0000 2020,ny,1
17052,Wed May 27 03:01:54 +0000 2020,ca,1
17053,Wed May 27 03:01:51 +0000 2020,az,1
17054,Wed May 27 03:01:43 +0000 2020,nj,1
17055,Wed May 27 03:01:26 +0000 2020,mn,-1
17056,Wed May 27 03:01:21 +0000 2020,nd,-1
17057,Wed May 27 03:01:19 +0000 2020,wa,-1
17058,Wed May 27 03:01:18 +0000 2020,al,1
17060,Wed May 27 03:01:14 +0000 2020,nm,-1
17061,Wed May 27 03:01:08 +0000 2020,tx,1
17062,Wed May 27 03:01:07 +0000 2020,me,-1
17063,Wed May 27 03:00:59 +0000 2020,nh,-1
17064,Wed May 27 03:00:49 +0000 2020,il,1
17066,Wed May 27 03:00:44 +0000 2020,ny,-1
17067,Wed May 27 03:00:44 +0000 2020,il,-1
17068,Wed May 27 03:00:44 +0000 2020,tx,1
17070,Wed May 27 03:00:35 +0000 2020,ak,-1
17071,Wed May 27 03:00:32 +0000 2020,va,1
17072,Wed May 27 03:00:30 +0000 2020,mi,1
17073,Wed May 27 03:00:28 +0000 2020,or,-1
17075,Wed May 27 03:00:16 +0000 2020,md,1
17076,Wed May 27 03:00:15 +0000 2020,tx,1
17077,Wed May 27 03:00:14 +0000 2020,fl,1
17078,Wed May 27 03:00:14 +0000 2020,ga,1
17079,Wed May 27 03:00:12 +0000 2020,dc,-1
17080,Wed May 27 03:00:11 +0000 2020,ma,1
17081,Wed May 27 03:00:11 +0000 2020,ny,1
17082,Wed May 27 03:00:10 +0000 2020,tx,1
17083,Wed May 27 03:00:08 +0000 2020,ca,-1
17084,Wed May 27 03:00:07 +0000 2020,tx,1
17086,Wed May 27 03:00:02 +0000 2020,ma,1
17087,Wed May 27 02:59:58 +0000 2020,fl,-1
17088,Wed May 27 02:59:51 +0000 2020,dc,-1
17089,Wed May 27 02:59:47 +0000 2020,pa,1
17090,Wed May 27 02:59:43 +0000 2020,dc,-1
17091,Wed May 27 02:59:20 +0000 2020,ut,-1
17092,Wed May 27 02:59:13 +0000 2020,mi,1
17093,Wed May 27 02:59:08 +0000 2020,tx,1
17094,Wed May 27 02:59:06 +0000 2020,ca,1
17095,Wed May 27 02:59:00 +0000 2020,ca,-1
17096,Wed May 27 02:58:59 +0000 2020,pa,-1
17097,Wed May 27 02:58:59 +0000 2020,pa,1
17098,Wed May 27 02:58:55 +0000 2020,il,1
17099,Wed May 27 02:58:55 +0000 2020,ny,1
17100,Wed May 27 02:58:54 +0000 2020,al,1
17101,Wed May 27 02:58:51 +0000 2020,ia,-1
17102,Wed May 27 02:58:48 +0000 2020,oh,1
17103,Wed May 27 02:58:45 +0000 2020,pr,1
17104,Wed May 27 02:58:34 +0000 2020,tx,1
17105,Wed May 27 02:58:34 +0000 2020,nc,-1
17106,Wed May 27 02:58:32 +0000 2020,wi,-1
17107,Wed May 27 02:58:29 +0000 2020,al,1
17108,Wed May 27 02:58:24 +0000 2020,ne,-1
17109,Wed May 27 02:58:24 +0000 2020,pa,1
17110,Wed May 27 02:58:19 +0000 2020,tx,1
17111,Wed May 27 02:58:09 +0000 2020,ca,1
17112,Wed May 27 02:58:00 +0000 2020,tx,-1
17113,Wed May 27 02:57:59 +0000 2020,ct,1
17116,Wed May 27 02:57:44 +0000 2020,ca,1
17117,Wed May 27 02:57:42 +0000 2020,ok,-1
17118,Wed May 27 02:57:42 +0000 2020,fl,1
17119,Wed May 27 02:57:37 +0000 2020,ca,1
17120,Wed May 27 02:57:37 +0000 2020,wv,-1
17121,Wed May 27 02:57:35 +0000 2020,mi,1
17122,Wed May 27 02:57:33 +0000 2020,ny,1
17123,Wed May 27 02:57:33 +0000 2020,ca,1
17124,Wed May 27 02:57:27 +0000 2020,fl,1
17125,Wed May 27 02:57:27 +0000 2020,il,-1
17126,Wed May 27 02:57:26 +0000 2020,tx,-1
17127,Wed May 27 02:57:22 +0000 2020,tx,1
17128,Wed May 27 02:57:17 +0000 2020,ca,-1
17129,Wed May 27 02:57:09 +0000 2020,ca,1
17130,Wed May 27 02:57:09 +0000 2020,tx,1
17131,Wed May 27 02:57:08 +0000 2020,ca,1
17132,Wed May 27 02:57:03 +0000 2020,nj,1
17133,Wed May 27 02:57:03 +0000 2020,wa,-1
17134,Wed May 27 02:56:59 +0000 2020,ca,1
17136,Wed May 27 02:56:37 +0000 2020,fl,-1
17138,Wed May 27 02:56:34 +0000 2020,ca,-1
17139,Wed May 27 02:56:34 +0000 2020,wi,-1
17140,Wed May 27 02:56:29 +0000 2020,az,-1
17141,Wed May 27 02:56:28 +0000 2020,az,-1
17143,Wed May 27 02:56:17 +0000 2020,nv,1
17144,Wed May 27 02:56:16 +0000 2020,tx,1
17145,Wed May 27 02:56:11 +0000 2020,mi,-1
17146,Wed May 27 02:56:07 +0000 2020,fl,-1
17147,Wed May 27 02:56:04 +0000 2020,az,1
17148,Wed May 27 02:55:51 +0000 2020,tx,1
17149,Wed May 27 02:55:41 +0000 2020,ca,-1
17150,Wed May 27 02:55:41 +0000 2020,ca,-1
17151,Wed May 27 02:55:30 +0000 2020,fl,-1
17152,Wed May 27 02:55:20 +0000 2020,fl,-1
17153,Wed May 27 02:55:14 +0000 2020,ca,1
17155,Wed May 27 02:55:04 +0000 2020,ca,1
17156,Wed May 27 02:55:03 +0000 2020,ca,1
17157,Wed May 27 02:54:44 +0000 2020,ca,1
17158,Wed May 27 02:54:41 +0000 2020,nm,-1
17160,Wed May 27 02:54:32 +0000 2020,ca,-1
17161,Wed May 27 02:54:27 +0000 2020,md,-1
17162,Wed May 27 02:54:25 +0000 2020,fl,1
17163,Wed May 27 02:54:23 +0000 2020,ca,1
17164,Wed May 27 02:54:20 +0000 2020,ca,1
17165,Wed May 27 02:54:18 +0000 2020,ma,1
17167,Wed May 27 02:54:08 +0000 2020,ca,1
17168,Wed May 27 02:54:07 +0000 2020,tx,-1
17169,Wed May 27 02:54:05 +0000 2020,tx,-1
17170,Wed May 27 02:54:01 +0000 2020,wi,1
17171,Wed May 27 02:53:51 +0000 2020,ca,1
17172,Wed May 27 02:53:34 +0000 2020,nc,-1
17173,Wed May 27 02:53:26 +0000 2020,ca,-1
17174,Wed May 27 02:53:20 +0000 2020,tx,1
17175,Wed May 27 02:53:08 +0000 2020,wi,-1
17176,Wed May 27 02:52:54 +0000 2020,wv,1
17177,Wed May 27 02:52:50 +0000 2020,ma,-1
17178,Wed May 27 02:52:37 +0000 2020,ks,-1
17179,Wed May 27 02:52:30 +0000 2020,fl,-1
17181,Wed May 27 02:52:18 +0000 2020,il,1
17183,Wed May 27 02:52:11 +0000 2020,md,1
17185,Wed May 27 02:51:56 +0000 2020,la,1
17186,Wed May 27 02:51:54 +0000 2020,fl,-1
17187,Wed May 27 02:51:54 +0000 2020,ca,1
17188,Wed May 27 02:51:48 +0000 2020,ca,1
17190,Wed May 27 02:51:46 +0000 2020,pa,-1
17191,Wed May 27 02:51:37 +0000 2020,mo,-1
17192,Wed May 27 02:51:35 +0000 2020,ca,-1
17193,Wed May 27 02:51:33 +0000 2020,ks,1
17194,Wed May 27 02:51:23 +0000 2020,nj,1
17195,Wed May 27 02:51:17 +0000 2020,ne,-1
17196,Wed May 27 02:51:05 +0000 2020,il,-1
17197,Wed May 27 02:51:05 +0000 2020,ny,-1
17198,Wed May 27 02:51:02 +0000 2020,fl,-1
17199,Wed May 27 02:50:50 +0000 2020,la,-1
17200,Wed May 27 02:50:40 +0000 2020,tn,1
17201,Wed May 27 02:50:32 +0000 2020,tx,1
17202,Wed May 27 02:50:29 +0000 2020,ca,1
17203,Wed May 27 02:50:28 +0000 2020,ca,1
17204,Wed May 27 02:50:26 +0000 2020,ca,1
17205,Wed May 27 02:50:21 +0000 2020,ca,-1
17206,Wed May 27 02:50:12 +0000 2020,ca,1
17207,Wed May 27 02:50:10 +0000 2020,tx,1
17208,Wed May 27 02:50:07 +0000 2020,hi,1
17209,Wed May 27 02:50:07 +0000 2020,mo,-1
17210,Wed May 27 02:50:04 +0000 2020,dc,-1
17211,Wed May 27 02:50:00 +0000 2020,mi,1
17212,Wed May 27 02:49:58 +0000 2020,ca,-1
17213,Wed May 27 02:49:50 +0000 2020,ca,1
17214,Wed May 27 02:49:49 +0000 2020,tx,-1
17215,Wed May 27 02:49:44 +0000 2020,ks,1
17216,Wed May 27 02:49:43 +0000 2020,ca,1
17217,Wed May 27 02:49:42 +0000 2020,nc,-1
17218,Wed May 27 02:49:39 +0000 2020,ny,-1
17219,Wed May 27 02:49:39 +0000 2020,ca,-1
17220,Wed May 27 02:49:37 +0000 2020,nv,1
17221,Wed May 27 02:49:33 +0000 2020,de,1
17222,Wed May 27 02:49:27 +0000 2020,ok,1
17223,Wed May 27 02:49:27 +0000 2020,pa,1
17225,Wed May 27 02:49:15 +0000 2020,mo,1
17226,Wed May 27 02:49:04 +0000 2020,tx,-1
17227,Wed May 27 02:48:55 +0000 2020,nj,-1
17228,Wed May 27 02:48:52 +0000 2020,ca,-1
17229,Wed May 27 02:48:48 +0000 2020,nc,-1
17230,Wed May 27 02:48:45 +0000 2020,dc,-1
17232,Wed May 27 02:48:08 +0000 2020,id,-1
17233,Wed May 27 02:48:07 +0000 2020,nv,-1
17235,Wed May 27 02:48:05 +0000 2020,ca,1
17236,Wed May 27 02:47:49 +0000 2020,dc,1
17237,Wed May 27 02:47:46 +0000 2020,ca,1
17238,Wed May 27 02:47:44 +0000 2020,tx,1
17240,Wed May 27 02:47:38 +0000 2020,ca,-1
17241,Wed May 27 02:47:34 +0000 2020,in,-1
17243,Wed May 27 02:47:25 +0000 2020,dc,1
17244,Wed May 27 02:47:24 +0000 2020,mi,1
17245,Wed May 27 02:47:17 +0000 2020,tx,1
17246,Wed May 27 02:47:14 +0000 2020,wa,-1
17247,Wed May 27 02:47:13 +0000 2020,in,-1
17248,Wed May 27 02:47:12 +0000 2020,ca,-1
17249,Wed May 27 02:47:09 +0000 2020,tx,-1
17250,Wed May 27 02:47:07 +0000 2020,mo,-1
17252,Wed May 27 02:47:03 +0000 2020,ny,1
17254,Wed May 27 02:46:53 +0000 2020,oh,-1
17255,Wed May 27 02:46:52 +0000 2020,ca,1
17256,Wed May 27 02:46:50 +0000 2020,ca,1
17257,Wed May 27 02:46:41 +0000 2020,nc,1
17258,Wed May 27 02:46:40 +0000 2020,ca,1
17259,Wed May 27 02:46:38 +0000 2020,ny,1
17260,Wed May 27 02:46:37 +0000 2020,me,1
17261,Wed May 27 02:46:35 +0000 2020,wa,1
17262,Wed May 27 02:46:33 +0000 2020,mn,1
17263,Wed May 27 02:46:28 +0000 2020,pa,-1
17265,Wed May 27 02:46:25 +0000 2020,ny,-1
17266,Wed May 27 02:46:06 +0000 2020,dc,1
17267,Wed May 27 02:46:03 +0000 2020,il,1
17268,Wed May 27 02:46:03 +0000 2020,il,1
17269,Wed May 27 02:46:00 +0000 2020,pa,1
17271,Wed May 27 02:45:58 +0000 2020,dc,1
17272,Wed May 27 02:45:58 +0000 2020,ut,1
17273,Wed May 27 02:45:54 +0000 2020,ca,-1
17274,Wed May 27 02:45:54 +0000 2020,nv,1
17275,Wed May 27 02:45:44 +0000 2020,wi,1
17276,Wed May 27 02:45:42 +0000 2020,ny,-1
17277,Wed May 27 02:45:18 +0000 2020,ca,1
17278,Wed May 27 02:45:13 +0000 2020,tx,1
17279,Wed May 27 02:45:08 +0000 2020,tx,1
17280,Wed May 27 02:45:03 +0000 2020,ca,1
17281,Wed May 27 02:45:00 +0000 2020,tx,-1
17282,Wed May 27 02:45:00 +0000 2020,ca,1
17283,Wed May 27 02:44:59 +0000 2020,fl,-1
17284,Wed May 27 02:44:55 +0000 2020,fl,-1
17285,Wed May 27 02:44:41 +0000 2020,dc,-1
17286,Wed May 27 02:44:35 +0000 2020,ca,1
17287,Wed May 27 02:44:32 +0000 2020,dc,-1
17289,Wed May 27 02:44:27 +0000 2020,md,-1
17290,Wed May 27 02:44:24 +0000 2020,ca,-1
17291,Wed May 27 02:44:21 +0000 2020,ok,-1
17292,Wed May 27 02:44:13 +0000 2020,ca,1
17293,Wed May 27 02:44:06 +0000 2020,wa,-1
17294,Wed May 27 02:44:06 +0000 2020,tx,-1
17295,Wed May 27 02:44:03 +0000 2020,nj,-1
17296,Wed May 27 02:43:59 +0000 2020,tx,1
17297,Wed May 27 02:43:56 +0000 2020,oh,1
17298,Wed May 27 02:43:43 +0000 2020,ga,-1
17299,Wed May 27 02:43:39 +0000 2020,il,-1
17300,Wed May 27 02:43:22 +0000 2020,il,-1
17301,Wed May 27 02:43:20 +0000 2020,al,-1
17302,Wed May 27 02:43:18 +0000 2020,tx,-1
17303,Wed May 27 02:43:01 +0000 2020,ca,1
17304,Wed May 27 02:42:57 +0000 2020,ri,-1
17305,Wed May 27 02:42:57 +0000 2020,mi,-1
17307,Wed May 27 02:42:50 +0000 2020,md,-1
17308,Wed May 27 02:42:50 +0000 2020,ca,1
17311,Wed May 27 02:42:39 +0000 2020,nj,1
17312,Wed May 27 02:42:39 +0000 2020,pa,-1
17313,Wed May 27 02:42:35 +0000 2020,va,-1
17314,Wed May 27 02:42:34 +0000 2020,ca,-1
17315,Wed May 27 02:42:33 +0000 2020,ny,1
17317,Wed May 27 02:42:25 +0000 2020,tx,-1
17318,Wed May 27 02:42:25 +0000 2020,ca,-1
17319,Wed May 27 02:42:17 +0000 2020,sc,-1
17320,Wed May 27 02:42:03 +0000 2020,ga,-1
17321,Wed May 27 02:42:02 +0000 2020,mn,1
17323,Wed May 27 02:41:58 +0000 2020,nv,1
17324,Wed May 27 02:41:52 +0000 2020,ca,-1
17325,Wed May 27 02:41:50 +0000 2020,ca,1
17326,Wed May 27 02:41:46 +0000 2020,ga,1
17328,Wed May 27 02:41:32 +0000 2020,nc,1
17330,Wed May 27 02:41:24 +0000 2020,ca,1
17331,Wed May 27 02:41:19 +0000 2020,tx,-1
17333,Wed May 27 02:41:18 +0000 2020,mn,-1
17334,Wed May 27 02:41:09 +0000 2020,tx,-1
17335,Wed May 27 02:40:58 +0000 2020,tx,-1
17336,Wed May 27 02:40:57 +0000 2020,al,1
17337,Wed May 27 02:40:57 +0000 2020,ca,-1
17339,Wed May 27 02:40:49 +0000 2020,dc,1
17340,Wed May 27 02:40:48 +0000 2020,ca,-1
17341,Wed May 27 02:40:44 +0000 2020,nc,-1
17343,Wed May 27 02:40:38 +0000 2020,ca,1
17344,Wed May 27 02:40:36 +0000 2020,ca,1
17345,Wed May 27 02:40:35 +0000 2020,ca,1
17346,Wed May 27 02:40:32 +0000 2020,ca,1
17347,Wed May 27 02:40:30 +0000 2020,ca,1
17348,Wed May 27 02:40:26 +0000 2020,ia,-1
17349,Wed May 27 02:40:22 +0000 2020,ny,-1
17350,Wed May 27 02:40:20 +0000 2020,sd,1
17351,Wed May 27 02:40:19 +0000 2020,fl,-1
17352,Wed May 27 02:40:14 +0000 2020,mn,1
17353,Wed May 27 02:40:11 +0000 2020,ca,1
17354,Wed May 27 02:40:06 +0000 2020,az,-1
17356,Wed May 27 02:39:56 +0000 2020,tx,-1
17357,Wed May 27 02:39:53 +0000 2020,ut,-1
17358,Wed May 27 02:39:49 +0000 2020,ca,-1
17360,Wed May 27 02:39:47 +0000 2020,ma,1
17361,Wed May 27 02:39:47 +0000 2020,dc,1
17362,Wed May 27 02:39:46 +0000 2020,ca,1
17363,Wed May 27 02:39:43 +0000 2020,co,-1
17364,Wed May 27 02:39:38 +0000 2020,ca,-1
17366,Wed May 27 02:39:35 +0000 2020,oh,-1
17367,Wed May 27 02:39:23 +0000 2020,ma,1
17368,Wed May 27 02:39:08 +0000 2020,dc,-1
17370,Wed May 27 02:39:04 +0000 2020,ca,1
17371,Wed May 27 02:39:00 +0000 2020,tx,1
17372,Wed May 27 02:38:55 +0000 2020,ky,-1
17373,Wed May 27 02:38:50 +0000 2020,ma,1
17374,Wed May 27 02:38:41 +0000 2020,az,-1
17375,Wed May 27 02:38:33 +0000 2020,ky,1
17376,Wed May 27 02:38:28 +0000 2020,or,1
17377,Wed May 27 02:38:26 +0000 2020,in,1
17378,Wed May 27 02:38:23 +0000 2020,tx,1
17381,Wed May 27 02:37:58 +0000 2020,mn,1
17382,Wed May 27 02:37:54 +0000 2020,pa,-1
17384,Wed May 27 02:37:45 +0000 2020,ga,1
17385,Wed May 27 02:37:44 +0000 2020,fl,-1
17386,Wed May 27 02:37:43 +0000 2020,tx,-1
17387,Wed May 27 02:37:40 +0000 2020,ca,1
17388,Wed May 27 02:37:37 +0000 2020,mo,-1
17389,Wed May 27 02:37:37 +0000 2020,ca,1
17390,Wed May 27 02:37:31 +0000 2020,nc,1
17391,Wed May 27 02:37:31 +0000 2020,oh,1
17392,Wed May 27 02:37:29 +0000 2020,ca,1
17393,Wed May 27 02:37:28 +0000 2020,id,1
17394,Wed May 27 02:37:27 +0000 2020,mi,-1
17395,Wed May 27 02:37:23 +0000 2020,fl,1
17396,Wed May 27 02:37:19 +0000 2020,ca,1
17397,Wed May 27 02:37:17 +0000 2020,nv,1
17398,Wed May 27 02:37:13 +0000 2020,va,1
17399,Wed May 27 02:37:11 +0000 2020,ca,1
17400,Wed May 27 02:36:58 +0000 2020,ca,1
17401,Wed May 27 02:36:51 +0000 2020,mi,1
17402,Wed May 27 02:36:44 +0000 2020,ca,1
17403,Wed May 27 02:36:40 +0000 2020,ca,-1
17404,Wed May 27 02:36:39 +0000 2020,nm,-1
17405,Wed May 27 02:36:29 +0000 2020,mi,-1
17406,Wed May 27 02:36:22 +0000 2020,ia,-1
17407,Wed May 27 02:36:14 +0000 2020,nv,-1
17408,Wed May 27 02:36:01 +0000 2020,tx,1
17409,Wed May 27 02:35:56 +0000 2020,tx,-1
17410,Wed May 27 02:35:55 +0000 2020,ca,-1
17411,Wed May 27 02:35:52 +0000 2020,fl,-1
17412,Wed May 27 02:35:42 +0000 2020,ca,1
17413,Wed May 27 02:35:42 +0000 2020,tx,-1
17414,Wed May 27 02:35:39 +0000 2020,ny,-1
17415,Wed May 27 02:35:37 +0000 2020,nv,1
17416,Wed May 27 02:35:23 +0000 2020,tx,1
17417,Wed May 27 02:35:22 +0000 2020,nc,1
17418,Wed May 27 02:35:19 +0000 2020,pa,1
17419,Wed May 27 02:35:19 +0000 2020,tx,-1
17420,Wed May 27 02:35:10 +0000 2020,md,-1
17421,Wed May 27 02:35:09 +0000 2020,nm,-1
17422,Wed May 27 02:35:08 +0000 2020,ca,1
17423,Wed May 27 02:35:04 +0000 2020,ny,1
17424,Wed May 27 02:35:02 +0000 2020,ny,1
17425,Wed May 27 02:34:59 +0000 2020,fl,-1
17426,Wed May 27 02:34:56 +0000 2020,ca,1
17427,Wed May 27 02:34:55 +0000 2020,va,1
17428,Wed May 27 02:34:43 +0000 2020,nv,1
17429,Wed May 27 02:34:32 +0000 2020,ca,1
17430,Wed May 27 02:34:16 +0000 2020,ca,1
17432,Wed May 27 02:34:09 +0000 2020,nj,1
17433,Wed May 27 02:34:07 +0000 2020,pa,1
17435,Wed May 27 02:34:00 +0000 2020,mn,1
17436,Wed May 27 02:33:58 +0000 2020,ca,1
17437,Wed May 27 02:33:57 +0000 2020,ok,-1
17438,Wed May 27 02:33:54 +0000 2020,dc,1
17439,Wed May 27 02:33:51 +0000 2020,nv,-1
17440,Wed May 27 02:33:51 +0000 2020,mn,-1
17441,Wed May 27 02:33:42 +0000 2020,az,-1
17443,Wed May 27 02:33:33 +0000 2020,il,-1
17444,Wed May 27 02:33:33 +0000 2020,nv,-1
17445,Wed May 27 02:33:23 +0000 2020,tx,-1
17446,Wed May 27 02:33:21 +0000 2020,ca,-1
17447,Wed May 27 02:33:20 +0000 2020,ny,1
17450,Wed May 27 02:33:03 +0000 2020,ca,-1
17451,Wed May 27 02:33:03 +0000 2020,wi,-1
17452,Wed May 27 02:33:03 +0000 2020,ca,1
17453,Wed May 27 02:33:02 +0000 2020,ca,1
17454,Wed May 27 02:33:00 +0000 2020,ca,1
17455,Wed May 27 02:32:59 +0000 2020,co,-1
17456,Wed May 27 02:32:57 +0000 2020,ca,-1
17457,Wed May 27 02:32:56 +0000 2020,tx,1
17458,Wed May 27 02:32:54 +0000 2020,az,-1
17459,Wed May 27 02:32:51 +0000 2020,nc,-1
17460,Wed May 27 02:32:47 +0000 2020,ca,1
17461,Wed May 27 02:32:45 +0000 2020,co,-1
17462,Wed May 27 02:32:38 +0000 2020,fl,-1
17463,Wed May 27 02:32:34 +0000 2020,ca,1
17464,Wed May 27 02:32:33 +0000 2020,tx,-1
17465,Wed May 27 02:32:30 +0000 2020,il,-1
17466,Wed May 27 02:32:27 +0000 2020,ny,-1
17467,Wed May 27 02:32:22 +0000 2020,pa,-1
17469,Wed May 27 02:32:17 +0000 2020,fl,-1
17470,Wed May 27 02:32:13 +0000 2020,pa,-1
17471,Wed May 27 02:32:09 +0000 2020,nj,1
17473,Wed May 27 02:32:06 +0000 2020,me,1
17474,Wed May 27 02:31:52 +0000 2020,ga,1
17475,Wed May 27 02:31:41 +0000 2020,or,1
17476,Wed May 27 02:31:39 +0000 2020,ny,-1
17477,Wed May 27 02:31:38 +0000 2020,tx,1
17478,Wed May 27 02:31:38 +0000 2020,fl,-1
17479,Wed May 27 02:31:31 +0000 2020,ct,-1
17480,Wed May 27 02:31:24 +0000 2020,ca,1
17481,Wed May 27 02:31:19 +0000 2020,ca,1
17482,Wed May 27 02:31:19 +0000 2020,ca,-1
17483,Wed May 27 02:31:15 +0000 2020,nc,1
17484,Wed May 27 02:31:14 +0000 2020,ca,1
17485,Wed May 27 02:31:14 +0000 2020,ga,1
17486,Wed May 27 02:31:12 +0000 2020,mi,-1
17487,Wed May 27 02:31:05 +0000 2020,or,1
17488,Wed May 27 02:31:03 +0000 2020,hi,1
17489,Wed May 27 02:30:54 +0000 2020,ca,1
17490,Wed May 27 02:30:51 +0000 2020,mn,1
17491,Wed May 27 02:30:48 +0000 2020,la,-1
17492,Wed May 27 02:30:47 +0000 2020,ks,-1
17493,Wed May 27 02:30:45 +0000 2020,ny,-1
17494,Wed May 27 02:30:44 +0000 2020,tx,-1
17495,Wed May 27 02:30:40 +0000 2020,co,-1
17496,Wed May 27 02:30:36 +0000 2020,pa,1
17497,Wed May 27 02:30:36 +0000 2020,wi,-1
17498,Wed May 27 02:30:28 +0000 2020,md,1
17499,Wed May 27 02:30:19 +0000 2020,ca,1
17500,Wed May 27 02:30:19 +0000 2020,ca,-1
17501,Wed May 27 02:30:13 +0000 2020,wa,-1
17502,Wed May 27 02:30:08 +0000 2020,pa,-1
17503,Wed May 27 02:30:08 +0000 2020,ca,-1
17505,Wed May 27 02:30:06 +0000 2020,ca,1
17507,Wed May 27 02:30:05 +0000 2020,ca,1
17508,Wed May 27 02:30:03 +0000 2020,md,1
17509,Wed May 27 02:30:00 +0000 2020,ma,-1
17510,Wed May 27 02:29:59 +0000 2020,la,1
17511,Wed May 27 02:29:58 +0000 2020,wi,-1
17512,Wed May 27 02:29:57 +0000 2020,ca,-1
17513,Wed May 27 02:29:54 +0000 2020,wi,1
17514,Wed May 27 02:29:51 +0000 2020,oh,-1
17515,Wed May 27 02:29:48 +0000 2020,ca,-1
17516,Wed May 27 02:29:44 +0000 2020,ca,1
17517,Wed May 27 02:29:39 +0000 2020,nc,1
17518,Wed May 27 02:29:36 +0000 2020,ca,1
17519,Wed May 27 02:29:36 +0000 2020,or,1
17520,Wed May 27 02:29:29 +0000 2020,ky,1
17521,Wed May 27 02:29:26 +0000 2020,ca,-1
17523,Wed May 27 02:29:22 +0000 2020,ca,-1
17524,Wed May 27 02:29:19 +0000 2020,ca,1
17525,Wed May 27 02:29:18 +0000 2020,ca,1
17526,Wed May 27 02:29:17 +0000 2020,nc,-1
17527,Wed May 27 02:29:11 +0000 2020,mi,-1
